"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-28,4
2,2,3,2020-04-29,2
3,3,4,2020-04-30,3
2,2,3,2020-05-01,2
1,1,2,2020-05-02,1
5,5,6,2020-05-03,5
1,1,2,2020-05-04,1
1,1,2,2020-05-05,1
1,1,2,2020-05-06,1
0,0,1,2020-05-07,NA
4,4,6,2020-05-08,4
6,6,8,2020-05-09,6
1,1,3,2020-05-10,1
2,2,4,2020-05-11,2
3,3,5,2020-05-12,3
1,1,3,2020-05-13,1
4,4,6,2020-05-14,4
3,3,5,2020-05-15,3
3,3,6,2020-05-16,3
1,1,4,2020-05-17,1
5,5,8,2020-05-18,5
4,3,7,2020-05-19,3
6,5,9,2020-05-20,5
3,2,6,2020-05-21,2
11,10,15,2020-05-22,10
8,6,12,2020-05-23,6
5,3,9,2020-05-24,3
6,4,11,2020-05-25,4
4,2,9,2020-05-26,2
8,5,13,2020-05-27,5
5,2,10,2020-05-28,2
6,3,11,2020-05-29,3
3,0,9,2020-05-30,NA
6,2,11,2020-05-31,2
5,1,11,2020-06-01,1
5,1,13,2020-06-02,1
4,0,12,2020-06-03,NA
5,0,13,2020-06-04,NA
5,0,15,2020-06-05,NA
5,0,16,2020-06-06,NA
