"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-03,1
3,3,3,2020-05-04,3
0,0,0,2020-05-05,NA
4,4,5,2020-05-06,4
1,1,2,2020-05-07,1
2,2,3,2020-05-08,2
2,2,3,2020-05-09,2
2,2,3,2020-05-10,2
2,2,4,2020-05-11,2
2,2,4,2020-05-12,2
2,2,4,2020-05-13,2
1,1,3,2020-05-14,1
4,4,6,2020-05-15,4
3,3,5,2020-05-16,3
1,1,3,2020-05-17,1
2,2,5,2020-05-18,2
3,3,6,2020-05-19,3
1,1,4,2020-05-20,1
6,5,9,2020-05-21,5
9,8,12,2020-05-22,8
5,4,9,2020-05-23,4
3,2,6,2020-05-24,2
4,3,8,2020-05-25,3
6,4,10,2020-05-26,4
7,5,12,2020-05-27,5
7,5,13,2020-05-28,5
7,4,13,2020-05-29,4
4,0,10,2020-05-30,NA
7,4,15,2020-05-31,3
10,6,19,2020-06-01,5
7,2,15,2020-06-02,1
7,2,17,2020-06-03,1
9,3,20,2020-06-04,2
7,1,19,2020-06-05,NA
7,1,19,2020-06-06,NA
7,1,21,2020-06-07,NA
7,1,22,2020-06-08,NA
7,1,23.0249999999996,2020-06-09,NA
7,1,25,2020-06-10,NA
7,1,27,2020-06-11,NA
