"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-02,3
1,1,1,2020-05-03,1
3,3,4,2020-05-04,3
0,0,1,2020-05-05,NA
4,4,5,2020-05-06,4
1,1,2,2020-05-07,1
2,2,3,2020-05-08,2
2,2,4,2020-05-09,2
2,2,4,2020-05-10,2
2,2,4,2020-05-11,2
2,2,4,2020-05-12,2
2,2,4,2020-05-13,2
1,1,3,2020-05-14,1
4,4,7,2020-05-15,4
3,3,6,2020-05-16,3
1,1,4,2020-05-17,1
2,2,5,2020-05-18,2
4,3,6,2020-05-19,3
2,1,5,2020-05-20,1
6,5,9,2020-05-21,5
9,8,13,2020-05-22,8
5,4,9,2020-05-23,4
4,2,8,2020-05-24,2
5,3,10,2020-05-25,3
7,4,12,2020-05-26,4
8,5,14,2020-05-27,5
9,6,16,2020-05-28,5
8,4,15,2020-05-29,3
5,1,13,2020-05-30,NA
9,4,19,2020-05-31,3
13,7,24,2020-06-01,5
8,2,20,2020-06-02,NA
9,3,24,2020-06-03,1
11,4,28,2020-06-04,2
9,2,27,2020-06-05,NA
9,2,30,2020-06-06,NA
9,1,32,2020-06-07,NA
9,1,35,2020-06-08,NA
9,1,38.0249999999996,2020-06-09,NA
9,1,41,2020-06-10,NA
