"dt_evoluca","n.casos"
2020-01-26,1
2020-02-02,1
2020-02-04,1
2020-02-14,1
2020-02-17,1
2020-02-24,1
2020-02-29,1
2020-03-10,1
2020-03-12,1
2020-03-18,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,3
2020-03-28,1
2020-03-29,3
2020-03-30,2
2020-03-31,2
2020-04-02,2
2020-04-03,1
2020-04-04,3
2020-04-05,1
2020-04-06,1
2020-04-08,3
2020-04-09,1
2020-04-10,1
2020-04-11,4
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,4
2020-04-17,1
2020-04-18,1
2020-04-20,1
2020-04-21,1
2020-04-23,1
2020-04-24,1
2020-04-25,4
2020-04-26,1
2020-04-27,3
2020-04-28,1
2020-04-29,3
2020-04-30,1
2020-05-01,2
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,2
2020-05-06,1
2020-05-07,2
2020-05-08,3
2020-05-09,3
2020-05-10,2
2020-05-11,1
2020-05-12,4
2020-05-13,2
2020-05-14,3
2020-05-15,1
2020-05-16,1
2020-05-17,3
2020-05-18,1
2020-05-19,2
2020-05-20,4
2020-05-23,2
2020-05-24,3
2020-05-25,1
2020-05-26,2
2020-05-27,1
2020-05-29,2
2020-05-31,2
2020-06-01,2
2020-06-02,2
2020-06-03,3
2020-06-05,5
2020-06-07,5
2020-06-08,2
2020-06-09,2
2020-06-10,3
2020-06-11,1
2020-06-12,1
2020-06-13,4
2020-06-15,2
2020-06-16,4
2020-06-17,1
2020-06-18,1
2020-06-19,4
2020-06-20,2
2020-06-21,3
2020-06-22,2
