"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-05-10,11
6,6,7,2020-05-11,6
6,6,7,2020-05-12,6
6,6,7,2020-05-13,6
9,9,12,2020-05-14,9
11,11,14,2020-05-15,11
5,5,8,2020-05-16,5
8,7,10,2020-05-17,7
12,11,15,2020-05-18,11
12,11,15,2020-05-19,11
17,16,20,2020-05-20,16
14,13,17,2020-05-21,13
17,16,20,2020-05-22,16
13,12,16,2020-05-23,12
13,12,16,2020-05-24,12
12,11,15,2020-05-25,11
11,10,15,2020-05-26,10
17,16,21,2020-05-27,16
12,11,15,2020-05-28,11
13,12,16,2020-05-29,12
4,3,8,2020-05-30,3
12,10,15,2020-05-31,10
21,19,25,2020-06-01,19
9,7,13,2020-06-02,7
16,14,21,2020-06-03,14
16,14,21,2020-06-04,14
13,10,17,2020-06-05,10
11,8,16,2020-06-06,8
15,11,20,2020-06-07,11
13,10,19,2020-06-08,9
17,13,23,2020-06-09,12
11,6,17,2020-06-10,5
17,12,25,2020-06-11,10
19,13,28,2020-06-12,10
15,9,24,2020-06-13,5
14,7,24,2020-06-14,2
13,5,24,2020-06-15,NA
17,9,29,2020-06-16,3
15,6,28,2020-06-17,NA
15,6,30,2020-06-18,NA
