"week","age_clas","fit_link","se_link","fit","upper","lower"
"12","age_60",-21.5660680902894,29232.435147824,4.30502454434239e-10,1,2.22044604925031e-16
"13","age_60",-21.5660685228619,29232.437997979,4.30502268210772e-10,1,2.22044604925031e-16
"17","age_40_59",-21.9023963116536,24455.8459862364,3.07546041338147e-10,1,2.22044604925031e-16
"18","age_40_59",-1.48226861155648,1.30454674000761,0.185085003431078,0.755252463934497,0.0164416034892319
"18","age_60",-0.374485974736871,1.26099670544116,0.407457498284455,0.89543562639395,0.0523278742675774
"20","age_60",0,1.4142135623731,0.5,0.94419278079283,0.0558072192071697
"21","age_40_59",-0.00550019331670981,1.29553899021328,0.498624955137323,0.929927603043992,0.0693589682072043
"21","age_60",1.1022824435029,1.279047202965,0.750687522431334,0.974922253032296,0.189108710525163
"22","age_20_39",-41.8434623542792,19248.5286627873,2.22044604925031e-16,1,2.22044604925031e-16
"22","age_60",-20.4533823011794,16759.0074742067,1.30981189389641e-09,1,2.22044604925031e-16
"23","age_40_59",-1.98781697111869,1.2369162832601,0.120488007860084,0.619167360288464,0.0114115791011237
"23","age_60",-0.880034334299076,1.17423896894619,0.293170664046633,0.812820706173975,0.0381067417082103
"24","age_20_39",-21.6440795017972,9467.92139996465,3.98194911873934e-10,1,2.22044604925031e-16
"24","age_40_59",-1.36178208551702,0.789555635548271,0.2039508193489,0.554119449849665,0.0501686860382027
"24","age_60",-0.253999448697407,0.746674394116949,0.436839344520875,0.77545073709127,0.148381975102662
"25","age_20_39",-22.1401626635157,9467.9213920314,2.42465262373041e-10,1,2.22044604925031e-16
"25","age_40_59",-1.85786524723552,0.618235848285823,0.134952068856538,0.349464576469238,0.0433414558040678
"25","age_60",-0.750082610415912,0.617804982932512,0.320803300694996,0.619052227031029,0.120713312920982
"26","age_0_19",-22.0708814268711,20252.2803451174,2.59859133197628e-10,1,2.22044604925031e-16
"26","age_20_39",-23.0359091047506,9467.92139915037,9.8999223936529e-11,1,2.22044604925031e-16
"26","age_40_59",-2.75361168847043,0.693624236389543,0.0598829993602608,0.203208059157077,0.0156600233381886
"26","age_60",-1.64582905165082,0.637222450601233,0.16167346227662,0.408206604408566,0.051160400784538
"27","age_0_19",-21.1741430395382,20252.2803401907,6.37069067399477e-10,1,2.22044604925031e-16
"27","age_20_39",-22.1391707174177,9467.92138301018,2.42705894171046e-10,1,2.22044604925031e-16
"27","age_40_59",-1.85687330113754,0.418488761741158,0.135067910589626,0.265047702279968,0.0633371814107479
"27","age_60",-0.749090664317926,0.345701289651153,0.321019472792594,0.485581977020764,0.1914689785823
