"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,27,NA,NA,NA,27,NA,NA,NA
2020-03-16,30,NA,NA,NA,30,NA,NA,NA
2020-03-17,31,NA,NA,NA,31,NA,NA,NA
2020-03-18,38,NA,NA,NA,38,NA,NA,NA
2020-03-19,42,NA,NA,NA,42,NA,NA,NA
2020-03-20,45,NA,NA,NA,45,NA,NA,NA
2020-03-21,51,NA,NA,NA,51,NA,NA,NA
2020-03-22,54,NA,NA,NA,54,NA,NA,NA
2020-03-24,63,NA,NA,NA,63,NA,NA,NA
2020-03-25,68,NA,NA,NA,68,NA,NA,NA
2020-03-26,75,NA,NA,NA,75,NA,NA,NA
2020-03-27,79,NA,NA,NA,79,NA,NA,NA
2020-03-28,85,NA,NA,NA,85,NA,NA,NA
2020-03-29,86,NA,NA,NA,86,NA,NA,NA
2020-03-30,88,NA,NA,NA,88,NA,NA,NA
2020-03-31,90,NA,NA,NA,90,NA,NA,NA
2020-04-01,94,NA,NA,NA,94,NA,NA,NA
2020-04-02,101,NA,NA,NA,101,NA,NA,NA
2020-04-03,106,NA,NA,NA,106,NA,NA,NA
2020-04-04,109,NA,NA,NA,109,NA,NA,NA
2020-04-05,110,NA,NA,NA,110,NA,NA,NA
2020-04-06,117,NA,NA,NA,117,NA,NA,NA
2020-04-07,122,NA,NA,NA,122,NA,NA,NA
2020-04-08,123,NA,NA,NA,123,NA,NA,NA
2020-04-09,127,NA,NA,NA,127,NA,NA,NA
2020-04-10,134,NA,NA,NA,134,NA,NA,NA
2020-04-11,140,NA,NA,NA,140,NA,NA,NA
2020-04-12,145,NA,NA,NA,145,NA,NA,NA
2020-04-13,151,NA,NA,NA,151,NA,NA,NA
2020-04-14,160,NA,NA,NA,160,NA,NA,NA
2020-04-15,167,NA,NA,NA,167,NA,NA,NA
2020-04-16,170,NA,NA,NA,170,NA,NA,NA
2020-04-17,173,NA,NA,NA,173,NA,NA,NA
2020-04-18,177,NA,NA,NA,177,NA,NA,NA
2020-04-19,183,NA,NA,NA,183,NA,NA,NA
2020-04-20,186,NA,NA,NA,186,NA,NA,NA
2020-04-21,187,NA,NA,NA,187,NA,NA,NA
2020-04-22,191,NA,NA,NA,191,NA,NA,NA
2020-04-23,194,NA,NA,NA,194,NA,NA,NA
2020-04-24,200,NA,NA,NA,200,NA,NA,NA
2020-04-25,206,NA,NA,NA,206,NA,NA,NA
2020-04-26,209,NA,NA,NA,209,NA,NA,NA
2020-04-27,217,NA,NA,NA,217,NA,NA,NA
2020-04-28,226,NA,NA,NA,226,NA,NA,NA
2020-04-29,229,NA,NA,NA,229,NA,NA,NA
2020-04-30,237,NA,NA,NA,237,NA,NA,NA
2020-05-01,250,NA,NA,NA,250,NA,NA,NA
2020-05-02,256,NA,NA,NA,256,NA,NA,NA
2020-05-03,261,NA,NA,NA,261,NA,NA,NA
2020-05-04,270,NA,NA,NA,270,NA,NA,NA
2020-05-05,279,NA,NA,NA,279,NA,NA,NA
2020-05-06,287,NA,NA,NA,287,NA,NA,NA
2020-05-07,292,NA,NA,NA,292,NA,NA,NA
2020-05-08,300,NA,NA,NA,300,NA,NA,NA
2020-05-09,308,NA,NA,NA,308,NA,NA,NA
2020-05-10,316,NA,NA,NA,316,NA,NA,NA
2020-05-11,326,NA,NA,NA,326,NA,NA,NA
2020-05-12,335,NA,NA,NA,335,NA,NA,NA
2020-05-13,349,NA,NA,NA,347,NA,NA,NA
2020-05-14,359,NA,NA,NA,355,NA,NA,NA
2020-05-15,375,NA,NA,NA,368,NA,NA,NA
2020-05-16,387,NA,NA,NA,376,NA,NA,NA
2020-05-17,400,NA,NA,NA,385,NA,NA,NA
2020-05-18,413,NA,NA,NA,395,NA,NA,NA
2020-05-19,424,NA,NA,NA,403,NA,NA,NA
2020-05-20,441,NA,NA,NA,416,NA,NA,NA
2020-05-21,454,NA,NA,NA,424,NA,NA,NA
2020-05-22,468,NA,NA,NA,433,NA,NA,NA
2020-05-23,476,NA,NA,NA,436,NA,NA,NA
2020-05-24,488,NA,NA,NA,443,NA,NA,NA
2020-05-25,500,NA,NA,NA,450,NA,NA,NA
2020-05-26,514,NA,NA,NA,461,NA,NA,NA
2020-05-27,523,NA,NA,NA,466,NA,NA,NA
2020-05-28,540,NA,NA,NA,478,NA,NA,NA
2020-05-29,553,NA,NA,NA,487,NA,NA,NA
2020-05-30,569,NA,NA,NA,498,NA,NA,NA
2020-05-31,580,NA,NA,NA,503,NA,NA,NA
2020-06-01,600,NA,NA,NA,516,NA,NA,NA
2020-06-02,620,NA,NA,NA,532,NA,NA,NA
2020-06-03,642,NA,NA,NA,547,NA,NA,NA
2020-06-04,657,NA,NA,NA,556,NA,NA,NA
2020-06-05,672,NA,NA,NA,568,NA,NA,NA
2020-06-06,684,NA,NA,NA,575,NA,NA,NA
2020-06-07,700,NA,NA,NA,584,NA,NA,NA
2020-06-08,721,NA,NA,NA,598,NA,NA,NA
2020-06-09,740,NA,NA,NA,609,NA,NA,NA
2020-06-10,763,NA,NA,NA,624,NA,NA,NA
2020-06-11,778,NA,NA,NA,632,NA,NA,NA
2020-06-12,796,NA,NA,NA,638,NA,NA,NA
2020-06-13,821,NA,NA,NA,650,NA,NA,NA
2020-06-14,845,NA,NA,NA,660,NA,NA,NA
2020-06-15,866,NA,NA,NA,668,NA,NA,NA
2020-06-16,886,NA,NA,NA,672,NA,NA,NA
2020-06-17,907,NA,NA,NA,677,NA,NA,NA
2020-06-18,928,NA,NA,NA,685,NA,NA,NA
2020-06-19,949,949,735,1300,687,687,687,687
2020-06-20,NA,971,745,1341,NA,696,691,705
2020-06-21,NA,994,755,1384,NA,705,695,721
2020-06-22,NA,1017,765,1429,NA,712,698,735
2020-06-23,NA,1040,776,1474,NA,717,700,746
2020-06-24,NA,1065,786,1522,NA,722,702,754
2020-06-25,NA,1089,796,1570,NA,724,703,759
2020-06-26,NA,1115,807,1621,NA,725,703,760
2020-06-27,NA,1140,818,1673,NA,725,703,761
2020-06-28,NA,1167,829,1726,NA,725,703,761
