"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-30,2,NA,NA,NA,2,NA,NA,NA
2020-04-03,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-06,5,NA,NA,NA,5,NA,NA,NA
2020-04-07,7,NA,NA,NA,7,NA,NA,NA
2020-04-10,8,NA,NA,NA,8,NA,NA,NA
2020-04-12,10,NA,NA,NA,10,NA,NA,NA
2020-04-13,12,NA,NA,NA,12,NA,NA,NA
2020-04-14,13,NA,NA,NA,13,NA,NA,NA
2020-04-17,16,NA,NA,NA,16,NA,NA,NA
2020-04-19,17,NA,NA,NA,17,NA,NA,NA
2020-04-20,20,NA,NA,NA,20,NA,NA,NA
2020-04-21,21,NA,NA,NA,21,NA,NA,NA
2020-04-22,24,NA,NA,NA,24,NA,NA,NA
2020-04-24,26,NA,NA,NA,26,NA,NA,NA
2020-04-27,27,NA,NA,NA,27,NA,NA,NA
2020-04-28,28,NA,NA,NA,28,NA,NA,NA
2020-04-29,30,NA,NA,NA,30,NA,NA,NA
2020-04-30,32,NA,NA,NA,32,NA,NA,NA
2020-05-01,36,NA,NA,NA,36,NA,NA,NA
2020-05-02,37,NA,NA,NA,37,NA,NA,NA
2020-05-05,41,NA,NA,NA,41,NA,NA,NA
2020-05-06,43,NA,NA,NA,43,NA,NA,NA
2020-05-07,45,NA,NA,NA,45,NA,NA,NA
2020-05-09,46,NA,NA,NA,46,NA,NA,NA
2020-05-10,48,NA,NA,NA,48,NA,NA,NA
2020-05-12,50,NA,NA,NA,50,NA,NA,NA
2020-05-13,52,NA,NA,NA,52,NA,NA,NA
2020-05-14,59,NA,NA,NA,59,NA,NA,NA
2020-05-15,61,NA,NA,NA,62,NA,NA,NA
2020-05-16,62,NA,NA,NA,63,NA,NA,NA
2020-05-17,62,NA,NA,NA,63,NA,NA,NA
2020-05-18,65,NA,NA,NA,66,NA,NA,NA
2020-05-19,69,NA,NA,NA,70,NA,NA,NA
2020-05-20,70,NA,NA,NA,71,NA,NA,NA
2020-05-21,73,NA,NA,NA,74,NA,NA,NA
2020-05-22,75,NA,NA,NA,76,NA,NA,NA
2020-05-23,75,NA,NA,NA,76,NA,NA,NA
2020-05-24,80,NA,NA,NA,81,NA,NA,NA
2020-05-25,82,NA,NA,NA,83,NA,NA,NA
2020-05-26,83,NA,NA,NA,84,NA,NA,NA
2020-05-27,84,NA,NA,NA,85,NA,NA,NA
2020-05-28,86,NA,NA,NA,87,NA,NA,NA
2020-05-29,89,NA,NA,NA,90,NA,NA,NA
2020-05-30,91,NA,NA,NA,92,NA,NA,NA
2020-05-31,91,NA,NA,NA,92,NA,NA,NA
2020-06-01,92,NA,NA,NA,93,NA,NA,NA
2020-06-02,94,NA,NA,NA,95,NA,NA,NA
2020-06-03,97,NA,NA,NA,98,NA,NA,NA
2020-06-04,100,NA,NA,NA,101,NA,NA,NA
2020-06-05,101,NA,NA,NA,104,NA,NA,NA
2020-06-06,103,NA,NA,NA,106,NA,NA,NA
2020-06-07,106,NA,NA,NA,109,NA,NA,NA
2020-06-08,108,NA,NA,NA,112,NA,NA,NA
2020-06-09,113,NA,NA,NA,117,NA,NA,NA
2020-06-10,115,NA,NA,NA,119,NA,NA,NA
2020-06-11,118,NA,NA,NA,123,NA,NA,NA
2020-06-12,119,NA,NA,NA,126,NA,NA,NA
2020-06-13,122,NA,NA,NA,129,NA,NA,NA
2020-06-14,125,NA,NA,NA,131,NA,NA,NA
2020-06-15,130,NA,NA,NA,135,NA,NA,NA
2020-06-16,131,NA,NA,NA,135,NA,NA,NA
2020-06-17,134,NA,NA,NA,138,NA,NA,NA
2020-06-18,138,NA,NA,NA,141,NA,NA,NA
2020-06-19,140,NA,NA,NA,141,NA,NA,NA
2020-06-20,142,NA,NA,NA,141,NA,NA,NA
2020-06-21,144,144,132,206,143,143,143,143
2020-06-22,NA,147,133,213,NA,145,143,147
2020-06-23,NA,149,133,219,NA,146,144,151
2020-06-24,NA,152,134,226,NA,147,144,154
2020-06-25,NA,155,134,233,NA,148,144,157
2020-06-26,NA,157,134,240,NA,149,144,159
2020-06-27,NA,160,135,247,NA,149,144,160
2020-06-28,NA,163,135,255,NA,150,144,161
