"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,3.3,NA,NA
2020-03-16,3,NA,3,3.7,NA,NA
2020-03-17,1,NA,1,3.8,NA,NA
2020-03-18,7,NA,7,4.6,NA,NA
2020-03-19,4,NA,4,4.9,NA,NA
2020-03-20,3,NA,3,4.8,NA,NA
2020-03-21,6,NA,6,4.9,NA,NA
2020-03-22,3,NA,3,5.4,NA,NA
2020-03-24,9,NA,9,4.8,NA,NA
2020-03-25,5,NA,5,4.6,NA,NA
2020-03-26,7,NA,7,4.5,NA,NA
2020-03-27,4,NA,4,4.3,NA,NA
2020-03-28,6,NA,6,4.7,NA,NA
2020-03-29,1,NA,1,4.3,NA,NA
2020-03-30,2,NA,2,4.1,NA,NA
2020-03-31,2,NA,2,3.5,NA,NA
2020-04-01,4,NA,4,3.8,NA,NA
2020-04-02,7,NA,7,3.7,NA,NA
2020-04-03,5,NA,5,3.7,NA,NA
2020-04-04,3,NA,3,3.9,NA,NA
2020-04-05,1,NA,1,4.4,NA,NA
2020-04-06,7,NA,7,4.6,NA,NA
2020-04-07,5,NA,5,4.4,NA,NA
2020-04-08,1,NA,1,4.5,NA,NA
2020-04-09,4,NA,4,5.1,NA,NA
2020-04-10,7,NA,7,5.7,NA,NA
2020-04-11,6,NA,6,5.3,NA,NA
2020-04-12,5,NA,5,5.1,NA,NA
2020-04-13,6,NA,6,5.4,NA,NA
2020-04-14,9,NA,9,5.6,NA,NA
2020-04-15,7,NA,7,5.2,NA,NA
2020-04-16,3,NA,3,4.7,NA,NA
2020-04-17,3,NA,3,4.6,NA,NA
2020-04-18,4,NA,4,4.3,NA,NA
2020-04-19,6,NA,6,4,NA,NA
2020-04-20,3,NA,3,3.9,NA,NA
2020-04-21,1,NA,1,3.9,NA,NA
2020-04-22,4,NA,4,4.4,NA,NA
2020-04-23,3,NA,3,4.9,NA,NA
2020-04-24,6,NA,6,4.6,NA,NA
2020-04-25,6,NA,6,5.1,NA,NA
2020-04-26,3,NA,3,6.3,NA,NA
2020-04-27,8,NA,8,6.5,NA,NA
2020-04-28,9,NA,9,6.7,NA,NA
2020-04-29,3,NA,3,7,NA,NA
2020-04-30,8,NA,8,7.3,NA,NA
2020-05-01,13,NA,13,7.8,NA,NA
2020-05-02,6,NA,6,7.5,NA,NA
2020-05-03,5,NA,5,7.4,NA,NA
2020-05-04,9,NA,9,7.9,NA,NA
2020-05-05,9,NA,9,7.9,NA,NA
2020-05-06,8,NA,8,7.6,NA,NA
2020-05-07,5,NA,5,7.9,NA,NA
2020-05-08,8,NA,8,8.8,NA,NA
2020-05-09,8,NA,8,8.9,NA,NA
2020-05-10,8,NA,8,9.6,NA,NA
2020-05-11,10,NA,10,10,NA,NA
2020-05-12,NA,9,9,10.8,9,13
2020-05-13,NA,14,14,11.3,12,20
2020-05-14,NA,10,10,11.6,7,16
2020-05-15,NA,16,16,12.5,12,22
2020-05-16,NA,12,12,12.8,8,17
2020-05-17,NA,13,13,13.3,9,19
2020-05-18,NA,13,13,12.7,9,19
2020-05-19,NA,11,11,12.9,8,18
2020-05-20,NA,17,17,12.5,13,23
2020-05-21,NA,13,13,12.7,9,19
2020-05-22,NA,14,14,12.3,10,20
2020-05-23,NA,8,8,12.7,4,14
2020-05-24,NA,12,12,12.9,8,18
2020-05-25,NA,12,12,12.8,8,18
2020-05-26,NA,14,14,12.6,10,21
2020-05-27,NA,9,9,13.2,5,16
2020-05-28,NA,17,17,14.4,13,24
2020-05-29,NA,13,13,15.4,8,20
2020-05-30,NA,16,16,15.7,11,23
2020-05-31,NA,11,11,15.8,6,19
2020-06-01,NA,20,20,16.1,15,27
2020-06-02,NA,20,20,16,15,29
2020-06-03,NA,22,22,16.8,17,31
2020-06-04,NA,15,15,17.1,10,24
2020-06-05,NA,15,15,18.3,10,24
2020-06-06,NA,12,12,17.8,7,21
2020-06-07,NA,16,16,17.6,11,25
2020-06-08,NA,21,21,17.9,15,31
2020-06-09,NA,19,19,18.8,13,29
2020-06-10,NA,23,23,19.4,16,33
2020-06-11,NA,15,15,20.2,9,26
2020-06-12,NA,18,18,20.7,10,29
2020-06-13,NA,25,25,20.7,17,38
2020-06-14,NA,24,24,20.9,15,38
2020-06-15,NA,21,21,20.6666666666667,12,36
2020-06-16,NA,20,20,21.375,10,36
2020-06-17,NA,21,21,21.8571428571429,10,38
2020-06-18,NA,21,21,21.3333333333333,9,39
2020-06-19,NA,21,21,20.8,9,41
