"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-06-02,5
4,4,4,2020-06-03,4
2,2,2,2020-06-04,2
5,5,5,2020-06-05,5
7,7,7,2020-06-06,7
3,3,4,2020-06-07,3
5,5,6,2020-06-08,5
1,1,2,2020-06-09,1
4,4,5,2020-06-10,4
3,3,4,2020-06-11,3
4,4,5,2020-06-12,4
6,6,7,2020-06-13,6
4,4,6,2020-06-14,4
3,3,5,2020-06-15,3
6,6,8,2020-06-16,6
3,3,5,2020-06-17,3
5,5,7,2020-06-18,5
4,4,6,2020-06-19,4
3,3,6,2020-06-20,3
3,3,6,2020-06-21,3
3,3,6,2020-06-22,3
5,4,7,2020-06-23,4
2,1,4,2020-06-24,1
5,4,7,2020-06-25,4
3,2,5,2020-06-26,2
3,2,6,2020-06-27,2
6,5,9,2020-06-28,5
3,2,6,2020-06-29,2
4,3,7,2020-06-30,3
3,2,6,2020-07-01,2
4,3,7,2020-07-02,3
1,0,4,2020-07-03,NA
2,1,6,2020-07-04,1
3,2,7,2020-07-05,2
4,2,7,2020-07-06,2
2,0,5,2020-07-07,NA
4,2,7,2020-07-08,2
2,0,6,2020-07-09,NA
2,0,6,2020-07-10,NA
3,0,7,2020-07-11,NA
