"dt_sin_pri","n.casos"
2020-01-03,1
2020-02-02,1
2020-02-11,1
2020-02-19,1
2020-02-21,1
2020-02-22,1
2020-02-24,1
2020-03-01,1
2020-03-04,1
2020-03-05,1
2020-03-09,1
2020-03-10,3
2020-03-12,3
2020-03-13,4
2020-03-14,3
2020-03-15,5
2020-03-16,5
2020-03-17,5
2020-03-18,4
2020-03-19,2
2020-03-20,8
2020-03-21,9
2020-03-22,5
2020-03-23,19
2020-03-24,8
2020-03-25,13
2020-03-26,7
2020-03-27,13
2020-03-28,18
2020-03-29,5
2020-03-30,10
2020-03-31,4
2020-04-01,11
2020-04-02,10
2020-04-03,14
2020-04-04,10
2020-04-05,5
2020-04-06,7
2020-04-07,7
2020-04-08,5
2020-04-09,16
2020-04-10,17
2020-04-11,13
2020-04-12,11
2020-04-13,16
2020-04-14,19
2020-04-15,10
2020-04-16,17
2020-04-17,9
2020-04-18,12
2020-04-19,17
2020-04-20,14
2020-04-21,18
2020-04-22,21
2020-04-23,10
2020-04-24,20
2020-04-25,17
2020-04-26,13
2020-04-27,22
2020-04-28,24
2020-04-29,13
2020-04-30,21
2020-05-01,31
2020-05-02,26
2020-05-03,26
2020-05-04,19
2020-05-05,21
2020-05-06,26
2020-05-07,27
2020-05-08,31
2020-05-09,23
2020-05-10,32
2020-05-11,19
2020-05-12,25
2020-05-13,34
2020-05-14,18
2020-05-15,43
2020-05-16,19
2020-05-17,39
2020-05-18,28
2020-05-19,28
2020-05-20,47
2020-05-21,28
2020-05-22,22
2020-05-23,28
2020-05-24,27
2020-05-25,27
2020-05-26,24
2020-05-27,24
2020-05-28,23
2020-05-29,31
2020-05-30,28
2020-05-31,32
2020-06-01,53
2020-06-02,26
2020-06-03,23
2020-06-04,25
2020-06-05,23
2020-06-06,26
2020-06-07,27
2020-06-08,32
2020-06-09,32
2020-06-10,25
2020-06-11,22
2020-06-12,25
2020-06-13,27
2020-06-14,23
2020-06-15,23
2020-06-16,23
2020-06-17,20
2020-06-18,18
2020-06-19,24
2020-06-20,16
2020-06-21,17
2020-06-22,13
2020-06-23,15
2020-06-24,12
2020-06-25,16
2020-06-26,23
2020-06-27,13
2020-06-28,22
2020-06-29,9
2020-06-30,12
2020-07-01,24
2020-07-02,16
2020-07-03,14
2020-07-04,16
2020-07-05,12
2020-07-06,12
2020-07-07,10
2020-07-08,12
2020-07-09,8
2020-07-10,10
2020-07-11,4
2020-07-12,7
2020-07-13,6
2020-07-14,2
2020-07-15,3
2020-07-16,3
