"dt_evoluca","n.casos"
2020-02-16,1
2020-03-13,1
2020-03-21,1
2020-03-24,1
2020-03-28,1
2020-03-30,1
2020-04-01,2
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,5
2020-04-08,3
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,3
2020-04-19,3
2020-04-20,4
2020-04-21,3
2020-04-23,3
2020-04-24,5
2020-04-25,3
2020-04-26,5
2020-04-27,8
2020-04-28,1
2020-04-29,3
2020-04-30,1
2020-05-01,6
2020-05-03,6
2020-05-04,2
2020-05-05,7
2020-05-07,3
2020-05-08,4
2020-05-09,3
2020-05-10,6
2020-05-11,3
2020-05-12,3
2020-05-13,2
2020-05-14,4
2020-05-15,2
2020-05-16,2
2020-05-17,5
2020-05-18,3
2020-05-19,3
2020-05-20,7
2020-05-21,7
2020-05-22,6
2020-05-23,6
2020-05-24,2
2020-05-25,3
2020-05-26,6
2020-05-27,3
2020-05-28,4
2020-05-29,5
2020-05-30,9
2020-05-31,5
2020-06-01,4
2020-06-02,5
2020-06-03,4
2020-06-04,2
2020-06-05,5
2020-06-06,7
2020-06-07,3
2020-06-08,5
2020-06-09,1
2020-06-10,4
2020-06-11,4
2020-06-12,4
2020-06-13,6
2020-06-14,4
2020-06-15,3
2020-06-16,6
2020-06-17,3
2020-06-18,5
2020-06-19,4
2020-06-20,3
2020-06-21,3
2020-06-22,3
2020-06-23,4
2020-06-24,1
2020-06-25,4
2020-06-26,2
2020-06-27,2
2020-06-28,5
2020-06-29,2
2020-06-30,3
2020-07-01,2
2020-07-02,3
2020-07-03,1
2020-07-04,1
2020-07-05,2
2020-07-06,3
2020-07-08,3
2020-07-09,1
2020-07-10,1
2020-07-11,1
2020-07-12,2
2020-07-13,2
2020-07-14,1
2020-07-15,2
2020-07-16,3
