"dt_sin_pri","n.casos"
2020-02-22,1
2020-03-10,1
2020-03-12,1
2020-03-14,1
2020-03-15,2
2020-03-17,2
2020-03-18,2
2020-03-20,3
2020-03-21,4
2020-03-22,3
2020-03-23,10
2020-03-24,5
2020-03-25,6
2020-03-26,1
2020-03-27,10
2020-03-28,11
2020-03-29,4
2020-03-30,2
2020-04-01,4
2020-04-02,4
2020-04-03,6
2020-04-04,5
2020-04-05,3
2020-04-06,3
2020-04-07,2
2020-04-08,1
2020-04-09,9
2020-04-10,7
2020-04-11,5
2020-04-12,7
2020-04-13,9
2020-04-14,11
2020-04-15,7
2020-04-16,9
2020-04-17,7
2020-04-18,5
2020-04-19,15
2020-04-20,7
2020-04-21,10
2020-04-22,12
2020-04-23,5
2020-04-24,11
2020-04-25,7
2020-04-26,9
2020-04-27,11
2020-04-28,9
2020-04-29,5
2020-04-30,14
2020-05-01,19
2020-05-02,14
2020-05-03,15
2020-05-04,14
2020-05-05,14
2020-05-06,17
2020-05-07,17
2020-05-08,22
2020-05-09,13
2020-05-10,20
2020-05-11,11
2020-05-12,16
2020-05-13,17
2020-05-14,11
2020-05-15,31
2020-05-16,14
2020-05-17,27
2020-05-18,18
2020-05-19,21
2020-05-20,29
2020-05-21,15
2020-05-22,13
2020-05-23,19
2020-05-24,16
2020-05-25,17
2020-05-26,17
2020-05-27,15
2020-05-28,13
2020-05-29,19
2020-05-30,18
2020-05-31,19
2020-06-01,27
2020-06-02,17
2020-06-03,9
2020-06-04,15
2020-06-05,10
2020-06-06,17
2020-06-07,12
2020-06-08,16
2020-06-09,22
2020-06-10,19
2020-06-11,12
2020-06-12,14
2020-06-13,10
2020-06-14,12
2020-06-15,11
2020-06-16,9
2020-06-17,7
2020-06-18,11
2020-06-19,11
2020-06-20,9
2020-06-21,6
2020-06-22,2
2020-06-23,7
2020-06-24,5
2020-06-25,3
2020-06-26,9
2020-06-27,3
2020-06-28,8
2020-06-29,4
2020-06-30,6
2020-07-01,7
2020-07-02,3
2020-07-04,1
2020-07-05,3
2020-07-06,1
2020-07-08,1
2020-07-10,1
