"dt_notific","n.notific"
2020-02-03,1
2020-02-15,1
2020-02-17,1
2020-02-20,1
2020-02-27,1
2020-03-04,1
2020-03-06,2
2020-03-16,1
2020-03-17,1
2020-03-19,2
2020-03-20,1
2020-03-21,6
2020-03-22,2
2020-03-23,3
2020-03-24,6
2020-03-25,7
2020-03-26,2
2020-03-27,5
2020-03-28,9
2020-03-29,4
2020-03-30,16
2020-03-31,20
2020-04-01,14
2020-04-02,7
2020-04-03,10
2020-04-04,5
2020-04-05,6
2020-04-06,12
2020-04-07,11
2020-04-08,10
2020-04-09,13
2020-04-10,4
2020-04-11,4
2020-04-12,5
2020-04-13,14
2020-04-14,20
2020-04-15,7
2020-04-16,22
2020-04-17,9
2020-04-18,4
2020-04-19,4
2020-04-20,20
2020-04-21,10
2020-04-22,23
2020-04-23,9
2020-04-24,27
2020-04-25,14
2020-04-26,5
2020-04-27,20
2020-04-28,19
2020-04-29,14
2020-04-30,20
2020-05-01,4
2020-05-02,16
2020-05-03,8
2020-05-04,34
2020-05-05,16
2020-05-06,27
2020-05-07,25
2020-05-08,13
2020-05-09,6
2020-05-10,6
2020-05-11,39
2020-05-12,31
2020-05-13,22
2020-05-14,38
2020-05-15,49
2020-05-16,10
2020-05-17,14
2020-05-18,45
2020-05-19,22
2020-05-20,22
2020-05-21,28
2020-05-22,11
2020-05-23,44
2020-05-24,17
2020-05-25,32
2020-05-26,28
2020-05-27,30
2020-05-28,22
2020-05-29,43
2020-05-30,17
2020-05-31,12
2020-06-01,50
2020-06-02,37
2020-06-03,46
2020-06-04,20
2020-06-05,33
2020-06-06,9
2020-06-07,14
2020-06-08,37
2020-06-09,50
2020-06-10,43
2020-06-11,25
2020-06-12,23
2020-06-13,24
2020-06-14,6
2020-06-15,50
2020-06-16,29
2020-06-17,38
2020-06-18,21
2020-06-19,34
2020-06-20,6
2020-06-21,2
2020-06-22,36
2020-06-23,38
2020-06-24,22
2020-06-25,16
2020-06-26,33
2020-06-27,7
2020-06-28,3
2020-06-29,27
2020-06-30,24
2020-07-01,32
2020-07-02,18
2020-07-03,16
2020-07-04,4
2020-07-05,3
2020-07-06,41
2020-07-07,17
2020-07-08,22
2020-07-09,14
2020-07-10,19
2020-07-11,2
2020-07-12,1
2020-07-13,13
2020-07-14,33
2020-07-15,10
2020-07-16,10
2020-07-17,19
