"dt_evoluca","n.casos"
2020-03-30,1
2020-04-01,2
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-06,1
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-11,1
2020-04-13,1
2020-04-18,2
2020-04-19,1
2020-04-20,2
2020-04-21,2
2020-04-23,2
2020-04-24,2
2020-04-25,1
2020-04-26,4
2020-04-27,6
2020-04-28,1
2020-04-29,3
2020-05-01,5
2020-05-03,3
2020-05-04,1
2020-05-05,3
2020-05-07,3
2020-05-08,3
2020-05-09,2
2020-05-10,2
2020-05-11,2
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,1
2020-05-16,2
2020-05-17,3
2020-05-18,1
2020-05-19,2
2020-05-20,7
2020-05-21,3
2020-05-22,5
2020-05-23,4
2020-05-25,3
2020-05-26,5
2020-05-27,2
2020-05-28,3
2020-05-29,3
2020-05-30,8
2020-05-31,5
2020-06-01,3
2020-06-02,4
2020-06-03,3
2020-06-04,1
2020-06-05,4
2020-06-06,5
2020-06-07,3
2020-06-08,3
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-13,4
2020-06-14,2
2020-06-15,1
2020-06-16,5
2020-06-17,2
2020-06-18,5
2020-06-19,3
2020-06-20,3
2020-06-21,3
2020-06-22,2
2020-06-23,3
2020-06-24,1
2020-06-25,3
2020-06-26,1
2020-06-27,2
2020-06-28,1
2020-06-29,1
2020-06-30,3
2020-07-01,2
2020-07-02,3
2020-07-03,1
2020-07-04,1
2020-07-05,1
2020-07-06,3
2020-07-08,2
2020-07-09,1
2020-07-10,1
2020-07-12,1
2020-07-13,2
2020-07-15,2
