"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-01-20,1,NA,NA,NA,1,NA,NA,NA
2020-02-15,3,NA,NA,NA,3,NA,NA,NA
2020-02-16,4,NA,NA,NA,4,NA,NA,NA
2020-02-17,5,NA,NA,NA,5,NA,NA,NA
2020-03-12,6,NA,NA,NA,6,NA,NA,NA
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-03-17,8,NA,NA,NA,8,NA,NA,NA
2020-03-18,9,NA,NA,NA,9,NA,NA,NA
2020-03-24,10,NA,NA,NA,10,NA,NA,NA
2020-03-26,11,NA,NA,NA,11,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-03-31,14,NA,NA,NA,14,NA,NA,NA
2020-04-01,15,NA,NA,NA,15,NA,NA,NA
2020-04-03,18,NA,NA,NA,18,NA,NA,NA
2020-04-05,19,NA,NA,NA,19,NA,NA,NA
2020-04-06,21,NA,NA,NA,21,NA,NA,NA
2020-04-07,23,NA,NA,NA,23,NA,NA,NA
2020-04-08,24,NA,NA,NA,24,NA,NA,NA
2020-04-11,25,NA,NA,NA,25,NA,NA,NA
2020-04-12,27,NA,NA,NA,27,NA,NA,NA
2020-04-13,28,NA,NA,NA,28,NA,NA,NA
2020-04-14,30,NA,NA,NA,28,NA,NA,NA
2020-04-15,31,NA,NA,NA,28,NA,NA,NA
2020-04-16,33,NA,NA,NA,30,NA,NA,NA
2020-04-17,34,NA,NA,NA,31,NA,NA,NA
2020-04-18,34,NA,NA,NA,33,NA,NA,NA
2020-04-19,34,NA,NA,NA,34,NA,NA,NA
2020-04-20,37,NA,NA,NA,34,NA,NA,NA
2020-04-21,37,NA,NA,NA,34,NA,NA,NA
2020-04-22,39,NA,NA,NA,37,NA,NA,NA
2020-04-23,40,NA,NA,NA,37,NA,NA,NA
2020-04-24,40,NA,NA,NA,39,NA,NA,NA
2020-04-25,40,NA,NA,NA,40,NA,NA,NA
2020-04-26,42,NA,NA,NA,40,NA,NA,NA
2020-04-27,45,NA,NA,NA,40,NA,NA,NA
2020-04-28,45,NA,NA,NA,42,NA,NA,NA
2020-04-29,46,NA,NA,NA,45,NA,NA,NA
2020-04-30,48,NA,NA,NA,45,NA,NA,NA
2020-05-01,50,NA,NA,NA,46,NA,NA,NA
2020-05-02,50,NA,NA,NA,48,NA,NA,NA
2020-05-03,51,NA,NA,NA,50,NA,NA,NA
2020-05-04,53,NA,NA,NA,50,NA,NA,NA
2020-05-05,54,NA,NA,NA,51,NA,NA,NA
2020-05-06,56,NA,NA,NA,53,NA,NA,NA
2020-05-07,58,NA,NA,NA,54,NA,NA,NA
2020-05-08,59,NA,NA,NA,56,NA,NA,NA
2020-05-09,59,NA,NA,NA,58,NA,NA,NA
2020-05-10,62,NA,NA,NA,59,NA,NA,NA
2020-05-11,65,NA,NA,NA,59,NA,NA,NA
2020-05-12,68,NA,NA,NA,62,NA,NA,NA
2020-05-13,73,NA,NA,NA,65,NA,NA,NA
2020-05-14,73,NA,NA,NA,68,NA,NA,NA
2020-05-15,75,NA,NA,NA,74,NA,NA,NA
2020-05-16,76,NA,NA,NA,74,NA,NA,NA
2020-05-17,77,NA,NA,NA,76,NA,NA,NA
2020-05-18,78,NA,NA,NA,77,NA,NA,NA
2020-05-19,79,NA,NA,NA,78,NA,NA,NA
2020-05-20,80,NA,NA,NA,79,NA,NA,NA
2020-05-21,81,NA,NA,NA,81,NA,NA,NA
2020-05-22,82,NA,NA,NA,81,NA,NA,NA
2020-05-23,83,83,79,118,83,83,83,83
2020-05-24,NA,84,79,121,NA,84,83,87
2020-05-25,NA,85,79,125,NA,85,83,91
2020-05-26,NA,86,79,129,NA,86,83,95
2020-05-27,NA,87,79,134,NA,87,83,99
2020-05-28,NA,88,79,138,NA,88,83,103
2020-05-29,NA,89,79,142,NA,88,83,106
2020-05-30,NA,91,79,147,NA,89,83,110
2020-05-31,NA,92,79,152,NA,90,83,113
2020-06-01,NA,93,79,157,NA,91,83,116
2020-06-02,NA,94,79,162,NA,91,83,118
2020-06-03,NA,95,79,167,NA,91,83,120
2020-06-04,NA,96,79,172,NA,92,83,122
2020-06-05,NA,97,79,178,NA,92,83,122
