"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,46,NA,NA,NA,46,NA,NA,NA
2020-03-16,55,NA,NA,NA,55,NA,NA,NA
2020-03-17,75,NA,NA,NA,75,NA,NA,NA
2020-03-18,102,NA,NA,NA,102,NA,NA,NA
2020-03-19,120,NA,NA,NA,120,NA,NA,NA
2020-03-20,164,NA,NA,NA,164,NA,NA,NA
2020-03-21,190,NA,NA,NA,190,NA,NA,NA
2020-03-22,211,NA,NA,NA,211,NA,NA,NA
2020-03-23,251,NA,NA,NA,251,NA,NA,NA
2020-03-24,281,NA,NA,NA,281,NA,NA,NA
2020-03-25,319,NA,NA,NA,319,NA,NA,NA
2020-03-26,351,NA,NA,NA,351,NA,NA,NA
2020-03-27,379,NA,NA,NA,379,NA,NA,NA
2020-03-28,404,NA,NA,NA,404,NA,NA,NA
2020-03-29,423,NA,NA,NA,423,NA,NA,NA
2020-03-30,471,NA,NA,NA,471,NA,NA,NA
2020-03-31,509,NA,NA,NA,509,NA,NA,NA
2020-04-01,567,NA,NA,NA,567,NA,NA,NA
2020-04-02,611,NA,NA,NA,611,NA,NA,NA
2020-04-03,659,NA,NA,NA,659,NA,NA,NA
2020-04-04,704,NA,NA,NA,704,NA,NA,NA
2020-04-05,749,NA,NA,NA,749,NA,NA,NA
2020-04-06,804,NA,NA,NA,804,NA,NA,NA
2020-04-07,854,NA,NA,NA,854,NA,NA,NA
2020-04-08,920,NA,NA,NA,920,NA,NA,NA
2020-04-09,983,NA,NA,NA,983,NA,NA,NA
2020-04-10,1085,NA,NA,NA,1085,NA,NA,NA
2020-04-11,1162,NA,NA,NA,1162,NA,NA,NA
2020-04-12,1246,NA,NA,NA,1246,NA,NA,NA
2020-04-13,1342,NA,NA,NA,1342,NA,NA,NA
2020-04-14,1425,NA,NA,NA,1425,NA,NA,NA
2020-04-15,1532,NA,NA,NA,1532,NA,NA,NA
2020-04-16,1643,NA,NA,NA,1643,NA,NA,NA
2020-04-17,1762,NA,NA,NA,1762,NA,NA,NA
2020-04-18,1896,NA,NA,NA,1896,NA,NA,NA
2020-04-19,2036,NA,NA,NA,2036,NA,NA,NA
2020-04-20,2243,NA,NA,NA,2243,NA,NA,NA
2020-04-21,2373,NA,NA,NA,2373,NA,NA,NA
2020-04-22,2498,NA,NA,NA,2498,NA,NA,NA
2020-04-23,2636,NA,NA,NA,2636,NA,NA,NA
2020-04-24,2800,NA,NA,NA,2800,NA,NA,NA
2020-04-25,2977,NA,NA,NA,2977,NA,NA,NA
2020-04-26,3119,NA,NA,NA,3119,NA,NA,NA
2020-04-27,3310,NA,NA,NA,3310,NA,NA,NA
2020-04-28,3496,NA,NA,NA,3496,NA,NA,NA
2020-04-29,3647,NA,NA,NA,3647,NA,NA,NA
2020-04-30,3831,NA,NA,NA,3831,NA,NA,NA
2020-05-01,4147,NA,NA,NA,4147,NA,NA,NA
2020-05-02,4343,NA,NA,NA,4343,NA,NA,NA
2020-05-03,4523,NA,NA,NA,4523,NA,NA,NA
2020-05-04,4752,NA,NA,NA,4752,NA,NA,NA
2020-05-05,4945,NA,NA,NA,4945,NA,NA,NA
2020-05-06,5116,NA,NA,NA,5116,NA,NA,NA
2020-05-07,5270,NA,NA,NA,5270,NA,NA,NA
2020-05-08,5444,NA,NA,NA,5444,NA,NA,NA
2020-05-09,5623,NA,NA,NA,5623,NA,NA,NA
2020-05-10,5891,NA,NA,NA,5891,NA,NA,NA
2020-05-11,6053,NA,NA,NA,6053,NA,NA,NA
2020-05-12,6200,NA,NA,NA,6203,NA,NA,NA
2020-05-13,6332,NA,NA,NA,6340,NA,NA,NA
2020-05-14,6478,NA,NA,NA,6490,NA,NA,NA
2020-05-15,6630,NA,NA,NA,6642,NA,NA,NA
2020-05-16,6760,NA,NA,NA,6772,NA,NA,NA
2020-05-17,6884,NA,NA,NA,6892,NA,NA,NA
2020-05-18,7000,NA,NA,NA,7006,NA,NA,NA
2020-05-19,7117,NA,NA,NA,7123,NA,NA,NA
2020-05-20,7249,NA,NA,NA,7253,NA,NA,NA
2020-05-21,7343,NA,NA,NA,7344,NA,NA,NA
2020-05-22,7450,NA,NA,NA,7444,NA,NA,NA
2020-05-23,7551,NA,NA,NA,7539,NA,NA,NA
2020-05-24,7628,NA,NA,NA,7607,NA,NA,NA
2020-05-25,7749,NA,NA,NA,7717,NA,NA,NA
2020-05-26,7844,NA,NA,NA,7797,NA,NA,NA
2020-05-27,7917,NA,NA,NA,7857,NA,NA,NA
2020-05-28,8026,NA,NA,NA,7946,NA,NA,NA
2020-05-29,8120,NA,NA,NA,8023,NA,NA,NA
2020-05-30,8205,NA,NA,NA,8087,NA,NA,NA
2020-05-31,8272,NA,NA,NA,8131,NA,NA,NA
2020-06-01,8391,NA,NA,NA,8229,NA,NA,NA
2020-06-02,8493,NA,NA,NA,8296,NA,NA,NA
2020-06-03,8592,NA,NA,NA,8361,NA,NA,NA
2020-06-04,8664,NA,NA,NA,8398,NA,NA,NA
2020-06-05,8746,NA,NA,NA,8446,NA,NA,NA
2020-06-06,8835,NA,NA,NA,8496,NA,NA,NA
2020-06-07,8931,NA,NA,NA,8545,NA,NA,NA
2020-06-08,9022,NA,NA,NA,8588,NA,NA,NA
2020-06-09,9121,NA,NA,NA,8635,NA,NA,NA
2020-06-10,9212,NA,NA,NA,8665,NA,NA,NA
2020-06-11,9313,NA,NA,NA,8695,NA,NA,NA
2020-06-12,9437,NA,NA,NA,8731,NA,NA,NA
2020-06-13,9545,NA,NA,NA,8752,NA,NA,NA
2020-06-14,9672,NA,NA,NA,8779,NA,NA,NA
2020-06-15,9800,NA,NA,NA,8801,NA,NA,NA
2020-06-16,9917,NA,NA,NA,8809,NA,NA,NA
2020-06-17,10034,NA,NA,NA,8819,NA,NA,NA
2020-06-18,10154,NA,NA,NA,8828,NA,NA,NA
2020-06-19,10272,NA,NA,NA,8835,NA,NA,NA
2020-06-20,10391,10391,9789,11185,8839,8839,8839,8839
2020-06-21,NA,10514,9869,11368,NA,8859,8851,8869
2020-06-22,NA,10638,9947,11559,NA,8873,8860,8892
2020-06-23,NA,10763,10025,11753,NA,8884,8867,8908
2020-06-24,NA,10889,10103,11951,NA,8891,8872,8921
2020-06-25,NA,11017,10183,12152,NA,8897,8875,8929
2020-06-26,NA,11147,10262,12356,NA,8901,8877,8935
2020-06-27,NA,11278,10343,12564,NA,8902,8878,8938
2020-06-28,NA,11410,10424,12776,NA,8903,8879,8939
