"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-16,3
2,2,5,2020-05-17,2
0,0,3,2020-05-18,NA
0,0,3,2020-05-19,NA
2,2,5,2020-05-20,2
3,3,7,2020-05-21,3
2,2,6,2020-05-22,2
0,0,4,2020-05-23,NA
3,3,7,2020-05-24,3
2,2,6,2020-05-25,2
3,3,7,2020-05-26,3
3,3,7,2020-05-27,3
0,0,4,2020-05-28,NA
2,1,5,2020-05-29,1
3,2,6,2020-05-30,2
2,1,5,2020-05-31,1
2,1,5,2020-06-01,1
3,2,7,2020-06-02,2
6,5,10,2020-06-03,5
2,1,6,2020-06-04,1
3,2,7,2020-06-05,2
2,1,6,2020-06-06,1
2,1,6,2020-06-07,1
2,1,6,2020-06-08,1
1,0,5,2020-06-09,NA
3,2,7,2020-06-10,2
4,2,8,2020-06-11,2
3,1,7,2020-06-12,1
4,2,8,2020-06-13,2
2,0,6,2020-06-14,NA
3,1,7,2020-06-15,1
3,1,7,2020-06-16,1
3,1,7,2020-06-17,1
2,0,6,2020-06-18,NA
2,0,7,2020-06-19,NA
2,0,7,2020-06-20,NA
2,0,7,2020-06-21,NA
2,0,7,2020-06-22,NA
2,0,7,2020-06-23,NA
2,0,7,2020-06-24,NA
