"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-21,3
3,3,3,2020-05-22,3
0,0,0,2020-05-23,NA
3,3,5,2020-05-24,3
2,2,4,2020-05-25,2
4,4,6,2020-05-26,4
4,4,6,2020-05-27,4
0,0,2,2020-05-28,NA
1,1,3,2020-05-29,1
2,2,4,2020-05-30,2
2,2,4,2020-05-31,2
2,2,4,2020-06-01,2
2,2,5,2020-06-02,2
6,5,8,2020-06-03,5
2,1,4,2020-06-04,1
4,3,7,2020-06-05,3
2,1,5,2020-06-06,1
2,1,5,2020-06-07,1
2,1,5,2020-06-08,1
1,0,4,2020-06-09,NA
3,2,6,2020-06-10,2
3,2,6,2020-06-11,2
2,1,5,2020-06-12,1
3,2,6,2020-06-13,2
1,0,5,2020-06-14,NA
4,3,8,2020-06-15,3
2,1,6,2020-06-16,1
2,1,6,2020-06-17,1
1,0,5,2020-06-18,NA
1,0,5,2020-06-19,NA
2,0,5,2020-06-20,NA
2,0,5,2020-06-21,NA
2,0,5,2020-06-22,NA
2,0,6,2020-06-23,NA
2,0,6,2020-06-24,NA
2,0,6,2020-06-25,NA
4,2,9,2020-06-26,2
2,0,7,2020-06-27,NA
3,1,9,2020-06-28,1
2,0,8,2020-06-29,NA
