"dt_notific","n.notific"
2020-03-06,1
2020-03-27,1
2020-04-09,2
2020-04-16,1
2020-04-17,1
2020-04-19,2
2020-04-20,1
2020-04-21,2
2020-04-22,4
2020-04-25,1
2020-04-30,2
2020-05-01,1
2020-05-02,1
2020-05-03,2
2020-05-05,1
2020-05-07,2
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,7
2020-05-12,3
2020-05-14,2
2020-05-15,2
2020-05-16,2
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,5
2020-05-21,3
2020-05-22,4
2020-05-23,1
2020-05-24,2
2020-05-25,2
2020-05-26,4
2020-05-27,3
2020-05-28,4
2020-05-29,1
2020-05-30,1
2020-05-31,2
2020-06-02,3
2020-06-03,3
2020-06-04,2
2020-06-05,1
2020-06-08,4
2020-06-09,3
2020-06-10,2
2020-06-11,4
2020-06-12,3
2020-06-13,6
2020-06-14,4
2020-06-16,1
2020-06-18,1
2020-06-20,2
2020-06-21,2
2020-06-22,1
2020-06-23,2
2020-06-24,1
2020-06-26,2
2020-06-28,2
2020-07-01,3
2020-07-02,2
2020-07-05,1
2020-07-06,5
2020-07-08,12
2020-07-13,4
2020-07-14,5
2020-07-16,5
