"dt_evoluca","n.casos"
2020-04-16,1
2020-04-19,1
2020-04-22,1
2020-04-23,2
2020-04-27,1
2020-04-30,1
2020-05-03,1
2020-05-04,1
2020-05-05,2
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,2
2020-05-12,1
2020-05-13,2
2020-05-14,4
2020-05-15,1
2020-05-16,2
2020-05-17,2
2020-05-18,2
2020-05-19,3
2020-05-20,2
2020-05-21,1
2020-05-22,3
2020-05-24,1
2020-05-25,3
2020-05-26,2
2020-05-27,2
2020-05-31,3
2020-06-01,3
2020-06-02,1
2020-06-03,3
2020-06-05,3
2020-06-07,1
2020-06-08,1
2020-06-11,2
2020-06-12,2
2020-06-14,3
2020-06-15,2
2020-06-16,2
2020-06-18,1
2020-06-19,2
2020-06-20,1
2020-06-22,1
2020-06-24,1
2020-06-25,1
2020-06-26,2
2020-06-27,1
2020-06-28,1
2020-06-29,1
2020-07-01,2
2020-07-02,2
2020-07-03,2
2020-07-04,2
2020-07-06,1
2020-07-10,1
2020-07-11,3
2020-07-13,2
2020-07-14,2
2020-07-15,2
2020-07-16,2
2020-07-17,1
