"dt_sin_pri","n.casos"
2020-01-23,1
2020-03-06,1
2020-03-17,1
2020-03-27,1
2020-03-28,1
2020-04-01,1
2020-04-07,2
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-14,2
2020-04-15,3
2020-04-16,3
2020-04-19,1
2020-04-20,3
2020-04-21,1
2020-04-22,1
2020-04-27,2
2020-04-28,2
2020-04-30,2
2020-05-02,1
2020-05-03,1
2020-05-04,4
2020-05-05,1
2020-05-07,2
2020-05-10,1
2020-05-11,2
2020-05-12,3
2020-05-13,2
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-17,2
2020-05-18,2
2020-05-19,1
2020-05-20,6
2020-05-21,3
2020-05-22,4
2020-05-23,1
2020-05-25,2
2020-05-26,2
2020-05-27,2
2020-05-28,3
2020-05-30,2
2020-05-31,2
2020-06-02,3
2020-06-03,1
2020-06-04,4
2020-06-05,1
2020-06-07,2
2020-06-08,1
2020-06-09,4
2020-06-10,1
2020-06-12,3
2020-06-13,1
2020-06-14,2
2020-06-16,1
