"dt_notific","n.notific"
2020-03-27,1
2020-04-12,1
2020-04-16,1
2020-04-17,1
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,3
2020-04-25,1
2020-04-29,1
2020-04-30,2
2020-05-01,1
2020-05-02,1
2020-05-03,2
2020-05-05,1
2020-05-07,2
2020-05-08,1
2020-05-11,6
2020-05-12,1
2020-05-14,2
2020-05-15,1
2020-05-19,1
2020-05-20,4
2020-05-22,4
2020-05-23,1
2020-05-25,2
2020-05-26,2
2020-05-28,4
2020-06-03,1
2020-06-04,1
2020-06-08,2
2020-06-12,1
2020-06-13,1
2020-06-18,1
2020-06-20,2
2020-06-21,1
2020-06-22,1
2020-06-23,3
2020-06-26,1
2020-06-28,1
2020-07-01,2
2020-07-02,2
2020-07-04,1
2020-07-05,1
2020-07-06,5
2020-07-07,9
2020-07-08,14
2020-07-11,1
2020-07-13,4
2020-07-14,6
2020-07-16,4
