"dt_evoluca","n.casos"
2020-04-09,2
2020-04-16,1
2020-04-17,1
2020-04-19,1
2020-04-22,1
2020-04-23,2
2020-04-27,1
2020-04-30,1
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-05,2
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,3
2020-05-11,1
2020-05-12,1
2020-05-13,2
2020-05-14,4
2020-05-15,1
2020-05-16,3
2020-05-17,2
2020-05-18,3
2020-05-19,3
2020-05-20,2
2020-05-21,3
2020-05-22,3
2020-05-24,3
2020-05-25,5
2020-05-26,4
2020-05-27,5
2020-05-29,1
2020-05-30,2
2020-05-31,3
2020-06-01,3
2020-06-02,3
2020-06-03,5
2020-06-04,1
2020-06-05,4
2020-06-06,2
2020-06-07,1
2020-06-08,2
2020-06-09,2
2020-06-10,3
2020-06-11,5
2020-06-12,5
2020-06-13,2
2020-06-14,3
2020-06-15,4
2020-06-16,2
2020-06-17,2
2020-06-18,1
2020-06-19,3
2020-06-20,1
2020-06-21,1
2020-06-22,2
2020-06-23,2
2020-06-24,3
2020-06-25,1
2020-06-26,2
2020-06-28,1
2020-06-29,1
2020-07-01,1
2020-07-02,1
2020-07-03,2
2020-07-04,2
2020-07-06,1
2020-07-10,1
2020-07-11,2
2020-07-13,1
