"dt_sin_pri","n.casos"
2020-03-18,1
2020-03-30,1
2020-04-01,2
2020-04-02,1
2020-04-03,3
2020-04-04,1
2020-04-06,1
2020-04-07,1
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,6
2020-04-13,4
2020-04-14,6
2020-04-15,4
2020-04-16,1
2020-04-17,3
2020-04-18,7
2020-04-19,4
2020-04-20,7
2020-04-21,3
2020-04-22,12
2020-04-23,5
2020-04-24,10
2020-04-25,10
2020-04-26,10
2020-04-27,5
2020-04-28,6
2020-04-29,7
2020-04-30,7
2020-05-01,14
2020-05-02,4
2020-05-03,15
2020-05-04,6
2020-05-05,8
2020-05-06,7
2020-05-07,9
2020-05-08,8
2020-05-09,5
2020-05-10,14
2020-05-11,10
2020-05-12,9
2020-05-13,9
2020-05-14,4
2020-05-15,5
2020-05-16,3
2020-05-17,3
2020-05-18,5
2020-05-19,4
2020-05-20,5
2020-05-21,7
2020-05-22,6
2020-05-23,6
2020-05-24,3
2020-05-25,6
2020-05-26,3
2020-05-27,4
2020-05-28,3
2020-05-29,4
2020-05-30,4
2020-05-31,2
2020-06-01,4
2020-06-02,3
2020-06-03,5
2020-06-04,2
2020-06-05,4
2020-06-06,2
2020-06-07,1
2020-06-08,3
2020-06-13,1
