"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-06-02,4
3,3,3,2020-06-03,3
3,3,3,2020-06-04,3
3,3,3,2020-06-05,3
0,0,0,2020-06-06,NA
0,0,0,2020-06-07,NA
1,1,2,2020-06-08,1
1,1,2,2020-06-09,1
1,1,2,2020-06-10,1
2,2,4,2020-06-11,2
1,1,3,2020-06-12,1
1,1,3,2020-06-13,1
0,0,2,2020-06-14,NA
0,0,2,2020-06-15,NA
2,2,4,2020-06-16,2
2,2,5,2020-06-17,2
1,1,4,2020-06-18,1
0,0,3,2020-06-19,NA
2,2,5,2020-06-20,2
1,1,4,2020-06-21,1
2,1,4,2020-06-22,1
1,1,4,2020-06-23,1
0,0,3,2020-06-24,NA
1,0,3,2020-06-25,NA
1,0,3,2020-06-26,NA
2,1,4,2020-06-27,1
1,0,4,2020-06-28,NA
3,2,6,2020-06-29,2
1,0,4,2020-06-30,NA
1,0,4,2020-07-01,NA
1,0,4,2020-07-02,NA
1,0,4,2020-07-03,NA
2,1,5,2020-07-04,1
1,0,4,2020-07-05,NA
1,0,4,2020-07-06,NA
1,0,4,2020-07-07,NA
1,0,5,2020-07-08,NA
1,0,5,2020-07-09,NA
1,0,5,2020-07-10,NA
1,0,5,2020-07-11,NA
