"dt_sin_pri","n.casos"
2020-01-02,1
2020-01-16,1
2020-01-25,2
2020-01-28,1
2020-01-30,1
2020-02-10,1
2020-02-12,1
2020-02-13,1
2020-02-17,1
2020-03-01,2
2020-03-04,1
2020-03-07,1
2020-03-10,1
2020-03-12,3
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,3
2020-03-20,4
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,3
2020-03-25,2
2020-03-26,5
2020-03-27,2
2020-03-28,2
2020-03-29,3
2020-03-30,6
2020-03-31,2
2020-04-01,8
2020-04-02,3
2020-04-03,5
2020-04-04,2
2020-04-05,2
2020-04-06,6
2020-04-07,8
2020-04-08,3
2020-04-09,4
2020-04-10,6
2020-04-11,4
2020-04-12,11
2020-04-13,7
2020-04-14,9
2020-04-15,5
2020-04-16,5
2020-04-17,5
2020-04-18,7
2020-04-19,5
2020-04-20,9
2020-04-21,5
2020-04-22,13
2020-04-23,6
2020-04-24,11
2020-04-25,12
2020-04-26,13
2020-04-27,5
2020-04-28,6
2020-04-29,8
2020-04-30,8
2020-05-01,14
2020-05-02,3
2020-05-03,19
2020-05-04,6
2020-05-05,11
2020-05-06,7
2020-05-07,11
2020-05-08,9
2020-05-09,7
2020-05-10,17
2020-05-11,10
2020-05-12,10
2020-05-13,10
2020-05-14,4
2020-05-15,6
2020-05-16,3
2020-05-17,4
2020-05-18,6
2020-05-19,5
2020-05-20,6
2020-05-21,8
2020-05-22,6
2020-05-23,7
2020-05-24,6
2020-05-25,10
2020-05-26,4
2020-05-27,6
2020-05-28,6
2020-05-29,6
2020-05-30,7
2020-05-31,7
2020-06-01,6
2020-06-02,3
2020-06-03,5
2020-06-04,3
2020-06-05,9
2020-06-06,7
2020-06-07,2
2020-06-08,5
2020-06-09,3
2020-06-10,8
2020-06-11,1
2020-06-12,4
2020-06-13,4
2020-06-14,1
2020-06-15,2
2020-06-16,2
2020-06-17,3
2020-06-18,1
2020-06-19,1
2020-06-20,2
2020-06-21,1
2020-06-22,1
2020-06-25,1
2020-06-26,1
2020-06-27,1
