"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-21,5
1,1,1,2020-05-22,1
3,3,4,2020-05-23,3
0,0,1,2020-05-24,NA
2,2,4,2020-05-25,2
2,2,4,2020-05-26,2
3,3,5,2020-05-27,3
3,3,5,2020-05-28,3
4,4,6,2020-05-29,4
1,1,4,2020-05-30,1
2,2,4,2020-05-31,2
3,3,6,2020-06-01,3
0,0,3,2020-06-02,NA
0,0,3,2020-06-03,NA
1,1,4,2020-06-04,1
4,4,7,2020-06-05,4
2,2,5,2020-06-06,2
2,1,4,2020-06-07,1
2,1,4,2020-06-08,1
2,1,4,2020-06-09,1
2,1,4,2020-06-10,1
1,0,4,2020-06-11,NA
2,1,5,2020-06-12,1
1,0,4,2020-06-13,NA
1,0,4,2020-06-14,NA
2,1,5,2020-06-15,1
1,0,4,2020-06-16,NA
1,0,5,2020-06-17,NA
1,0,5,2020-06-18,NA
1,0,5,2020-06-19,NA
1,0,5,2020-06-20,NA
1,0,5,2020-06-21,NA
1,0,5,2020-06-22,NA
1,0,5,2020-06-23,NA
1,0,6,2020-06-24,NA
1,0,6,2020-06-25,NA
2,1,7,2020-06-26,1
2,0,6,2020-06-27,NA
2,0,6,2020-06-28,NA
2,0,6,2020-06-29,NA
