"dt_notific","n.notific"
2020-04-05,1
2020-04-13,1
2020-04-14,1
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,3
2020-04-20,1
2020-04-22,1
2020-04-23,1
2020-04-24,3
2020-04-25,3
2020-04-26,1
2020-04-27,1
2020-04-28,2
2020-04-29,2
2020-04-30,2
2020-05-01,3
2020-05-03,1
2020-05-04,7
2020-05-05,3
2020-05-06,3
2020-05-07,2
2020-05-08,4
2020-05-09,2
2020-05-10,2
2020-05-11,2
2020-05-12,3
2020-05-13,4
2020-05-14,2
2020-05-15,7
2020-05-16,2
2020-05-17,1
2020-05-18,2
2020-05-19,1
2020-05-20,2
2020-05-22,1
2020-05-23,1
2020-05-24,1
2020-05-27,3
2020-05-28,2
2020-05-31,1
2020-06-01,1
2020-06-03,2
2020-06-04,1
2020-06-10,1
2020-06-11,14
2020-06-15,4
