"dt_notific","n.notific"
2020-04-03,1
2020-04-06,1
2020-04-13,1
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-19,2
2020-04-20,6
2020-04-21,1
2020-04-22,4
2020-04-23,7
2020-04-24,9
2020-04-25,4
2020-04-26,7
2020-04-27,7
2020-04-28,6
2020-04-29,4
2020-04-30,7
2020-05-01,7
2020-05-02,2
2020-05-03,8
2020-05-04,9
2020-05-05,5
2020-05-06,11
2020-05-07,8
2020-05-08,6
2020-05-09,4
2020-05-10,4
2020-05-11,9
2020-05-12,12
2020-05-13,13
2020-05-14,8
2020-05-15,10
2020-05-16,5
2020-05-17,6
2020-05-18,9
2020-05-19,4
2020-05-20,11
2020-05-21,3
2020-05-22,8
2020-05-23,9
2020-05-24,3
2020-05-25,10
2020-05-26,7
2020-05-27,5
2020-05-28,8
2020-05-29,10
2020-05-30,1
2020-05-31,3
2020-06-01,5
2020-06-02,6
2020-06-03,3
2020-06-04,3
2020-06-05,5
2020-06-06,3
2020-06-08,5
2020-06-09,9
2020-06-10,8
2020-06-11,8
2020-06-12,1
2020-06-13,3
