"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-18,3
1,1,1,2020-04-19,1
4,4,4,2020-04-20,4
3,3,4,2020-04-21,3
8,8,9,2020-04-22,8
2,2,4,2020-04-23,2
2,2,4,2020-04-24,2
5,5,7,2020-04-25,5
5,5,7,2020-04-26,5
3,3,6,2020-04-27,3
1,1,4,2020-04-28,1
4,3,6,2020-04-29,3
5,4,7,2020-04-30,4
5,4,8,2020-05-01,4
1,0,3,2020-05-02,NA
5,4,8,2020-05-03,4
1,0,4,2020-05-04,NA
4,3,7,2020-05-05,3
3,2,6,2020-05-06,2
2,1,5,2020-05-07,1
2,1,5,2020-05-08,1
2,1,6,2020-05-09,1
4,2,7,2020-05-10,2
4,2,7,2020-05-11,2
4,2,7,2020-05-12,2
4,2,8,2020-05-13,2
2,0,6,2020-05-14,NA
5,3,9,2020-05-15,3
2,0,6,2020-05-16,NA
2,0,6,2020-05-17,NA
2,0,6,2020-05-18,NA
2,0,7,2020-05-19,NA
2,0,7,2020-05-20,NA
2,0,7,2020-05-21,NA
2,0,7,2020-05-22,NA
2,0,7,2020-05-23,NA
2,0,7,2020-05-24,NA
2,0,7,2020-05-25,NA
2,0,7,2020-05-26,NA
2,0,7,2020-05-27,NA
