"dt_notific","n.notific"
2020-01-22,1
2020-01-28,1
2020-01-30,2
2020-02-06,1
2020-02-13,1
2020-02-14,1
2020-02-17,1
2020-02-19,1
2020-03-09,2
2020-03-11,1
2020-03-13,1
2020-03-17,4
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,3
2020-03-25,1
2020-03-26,4
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,5
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-03,5
2020-04-04,1
2020-04-05,3
2020-04-06,6
2020-04-07,2
2020-04-08,7
2020-04-10,2
2020-04-11,5
2020-04-12,2
2020-04-13,7
2020-04-14,5
2020-04-15,10
2020-04-16,7
2020-04-17,7
2020-04-18,5
2020-04-19,4
2020-04-20,9
2020-04-21,3
2020-04-22,5
2020-04-23,11
2020-04-24,12
2020-04-25,4
2020-04-26,9
2020-04-27,7
2020-04-28,6
2020-04-29,7
2020-04-30,8
2020-05-01,8
2020-05-02,4
2020-05-03,8
2020-05-04,10
2020-05-05,7
2020-05-06,14
2020-05-07,8
2020-05-08,8
2020-05-09,7
2020-05-10,7
2020-05-11,11
2020-05-12,13
2020-05-13,15
2020-05-14,12
2020-05-15,13
2020-05-16,6
2020-05-17,7
2020-05-18,12
2020-05-19,9
2020-05-20,12
2020-05-21,6
2020-05-22,9
2020-05-23,10
2020-05-24,5
2020-05-25,11
2020-05-26,12
2020-05-27,9
2020-05-28,11
2020-05-29,13
2020-05-30,4
2020-05-31,2
2020-06-01,7
2020-06-02,12
2020-06-03,6
2020-06-04,4
2020-06-05,8
2020-06-06,4
2020-06-07,1
2020-06-08,8
2020-06-09,14
2020-06-10,11
2020-06-11,10
2020-06-12,7
2020-06-13,5
2020-06-14,5
2020-06-15,4
2020-06-16,5
2020-06-17,10
2020-06-18,9
2020-06-19,3
2020-06-20,1
2020-06-21,2
2020-06-22,8
2020-06-23,4
2020-06-24,2
2020-06-25,3
2020-06-26,5
2020-06-27,1
2020-06-28,1
2020-06-29,1
2020-06-30,6
2020-07-01,4
2020-07-02,1
2020-07-03,2
2020-07-04,1
2020-07-05,2
