"dt_evoluca","n.casos"
2020-03-10,1
2020-03-23,1
2020-03-24,2
2020-03-26,2
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-08,1
2020-04-10,2
2020-04-11,2
2020-04-12,3
2020-04-15,2
2020-04-16,3
2020-04-17,4
2020-04-18,2
2020-04-19,3
2020-04-20,8
2020-04-21,3
2020-04-22,3
2020-04-23,2
2020-04-24,5
2020-04-25,5
2020-04-26,3
2020-04-27,2
2020-04-28,4
2020-04-29,4
2020-04-30,5
2020-05-01,7
2020-05-02,6
2020-05-03,6
2020-05-04,5
2020-05-05,9
2020-05-06,4
2020-05-07,2
2020-05-08,14
2020-05-10,5
2020-05-11,5
2020-05-12,5
2020-05-13,4
2020-05-14,9
2020-05-15,6
2020-05-16,2
2020-05-17,3
2020-05-18,5
2020-05-19,13
2020-05-20,5
2020-05-21,5
2020-05-22,6
2020-05-23,2
2020-05-24,3
2020-05-25,7
2020-05-26,5
2020-05-27,1
2020-05-28,4
2020-05-29,2
2020-05-30,2
2020-05-31,3
2020-06-01,5
2020-06-02,5
2020-06-03,4
2020-06-04,4
2020-06-05,5
2020-06-06,1
2020-06-08,1
2020-06-09,2
2020-06-10,2
2020-06-11,4
2020-06-12,1
2020-06-13,1
2020-06-14,2
2020-06-16,2
2020-06-17,2
2020-06-18,1
2020-06-20,2
2020-06-21,3
2020-06-22,2
2020-06-23,1
2020-06-24,2
2020-06-27,2
2020-06-28,1
2020-06-29,2
2020-07-02,2
2020-07-03,2
2020-07-04,1
2020-07-05,2
2020-07-10,1
2020-07-12,2
2020-07-15,1
2020-07-16,1
