"dt_evoluca","n.casos"
2020-04-11,2
2020-04-12,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,6
2020-04-21,3
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,4
2020-04-26,2
2020-04-27,1
2020-04-28,2
2020-04-30,3
2020-05-01,5
2020-05-02,3
2020-05-03,5
2020-05-04,2
2020-05-05,7
2020-05-06,3
2020-05-07,2
2020-05-08,7
2020-05-10,4
2020-05-11,3
2020-05-12,3
2020-05-13,2
2020-05-14,5
2020-05-16,2
2020-05-17,3
2020-05-19,4
2020-05-20,3
2020-05-22,2
2020-05-23,2
2020-05-25,3
2020-05-26,1
2020-05-28,1
2020-05-31,1
2020-06-03,3
2020-06-10,1
