"dt_evoluca","n.casos"
2020-03-10,1
2020-03-23,1
2020-03-24,2
2020-03-30,1
2020-04-01,1
2020-04-08,1
2020-04-10,2
2020-04-11,2
2020-04-12,3
2020-04-15,2
2020-04-16,3
2020-04-17,4
2020-04-18,2
2020-04-19,3
2020-04-20,8
2020-04-21,3
2020-04-22,2
2020-04-23,2
2020-04-24,4
2020-04-25,4
2020-04-26,3
2020-04-27,2
2020-04-28,2
2020-04-29,3
2020-04-30,4
2020-05-01,7
2020-05-02,3
2020-05-03,6
2020-05-04,4
2020-05-05,8
2020-05-06,4
2020-05-07,2
2020-05-08,14
2020-05-10,5
2020-05-11,3
2020-05-12,4
2020-05-13,3
2020-05-14,8
2020-05-15,4
2020-05-16,3
2020-05-17,2
2020-05-18,2
2020-05-19,11
2020-05-20,5
2020-05-21,3
2020-05-22,3
2020-05-23,2
2020-05-24,2
2020-05-25,4
2020-05-26,2
2020-05-27,1
2020-05-28,4
2020-05-29,1
2020-05-30,2
2020-05-31,2
2020-06-01,3
2020-06-02,4
2020-06-03,4
2020-06-04,3
2020-06-05,4
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-11,2
2020-06-12,1
2020-06-13,1
2020-06-14,1
2020-06-16,1
2020-06-17,1
2020-06-20,3
2020-06-22,1
2020-06-23,1
2020-06-27,1
2020-06-29,2
2020-07-04,1
