"dt_notific","n.notific"
2020-04-05,2
2020-04-08,1
2020-04-10,1
2020-04-11,2
2020-04-14,2
2020-04-16,4
2020-04-17,3
2020-04-18,2
2020-04-19,3
2020-04-20,5
2020-04-21,3
2020-04-22,1
2020-04-23,3
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-28,3
2020-04-29,2
2020-04-30,1
2020-05-01,3
2020-05-02,2
2020-05-03,1
2020-05-04,6
2020-05-05,4
2020-05-06,3
2020-05-07,3
2020-05-08,5
2020-05-09,4
2020-05-10,1
2020-05-11,3
2020-05-12,4
2020-05-13,7
2020-05-14,5
2020-05-15,10
2020-05-16,1
2020-05-17,4
2020-05-18,4
2020-05-19,7
2020-05-20,3
2020-05-21,1
2020-05-22,2
2020-05-23,5
2020-05-24,2
2020-05-25,3
2020-05-26,4
2020-05-27,4
2020-05-28,3
2020-05-29,3
2020-06-02,4
2020-06-03,1
2020-06-04,4
2020-06-05,1
2020-06-06,1
2020-06-08,3
2020-06-09,3
2020-06-10,2
2020-06-11,13
2020-06-12,1
2020-06-15,5
2020-06-16,9
2020-06-17,2
2020-06-18,1
2020-06-21,1
2020-06-22,2
2020-06-23,1
2020-06-24,1
2020-06-25,2
2020-06-26,1
2020-06-28,2
2020-07-04,1
2020-07-10,1
