"dt_notific","n.notific"
2020-03-09,1
2020-03-11,1
2020-03-23,1
2020-03-25,2
2020-03-30,2
2020-04-05,2
2020-04-08,2
2020-04-10,1
2020-04-11,3
2020-04-13,1
2020-04-14,2
2020-04-15,2
2020-04-16,5
2020-04-17,4
2020-04-18,3
2020-04-19,3
2020-04-20,6
2020-04-21,2
2020-04-22,1
2020-04-23,2
2020-04-24,3
2020-04-25,3
2020-04-26,2
2020-04-27,1
2020-04-28,3
2020-04-29,5
2020-04-30,2
2020-05-01,4
2020-05-03,2
2020-05-04,8
2020-05-05,5
2020-05-06,4
2020-05-07,3
2020-05-08,6
2020-05-09,3
2020-05-10,3
2020-05-11,5
2020-05-12,3
2020-05-13,5
2020-05-14,6
2020-05-15,11
2020-05-16,2
2020-05-17,2
2020-05-18,5
2020-05-19,5
2020-05-20,4
2020-05-21,1
2020-05-22,2
2020-05-23,3
2020-05-24,3
2020-05-25,1
2020-05-26,4
2020-05-27,5
2020-05-28,4
2020-05-29,3
2020-05-31,1
2020-06-01,3
2020-06-02,3
2020-06-03,2
2020-06-04,2
2020-06-05,1
2020-06-09,3
2020-06-10,2
2020-06-11,13
2020-06-12,1
2020-06-15,4
2020-06-16,9
2020-06-17,1
2020-06-23,1
2020-06-25,1
2020-06-30,1
2020-07-04,1
