"dt_sin_pri","n.casos"
2020-03-22,1
2020-03-25,1
2020-03-26,2
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-04-01,1
2020-04-02,2
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,2
2020-04-10,3
2020-04-11,2
2020-04-12,6
2020-04-13,5
2020-04-14,3
2020-04-15,3
2020-04-16,4
2020-04-17,3
2020-04-18,5
2020-04-19,2
2020-04-20,3
2020-04-21,4
2020-04-22,10
2020-04-23,3
2020-04-24,4
2020-04-25,5
2020-04-26,7
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,5
2020-05-01,8
2020-05-02,3
2020-05-03,12
2020-05-04,2
2020-05-05,6
2020-05-06,7
2020-05-07,5
2020-05-08,2
2020-05-09,5
2020-05-10,8
2020-05-11,6
2020-05-12,8
2020-05-13,7
2020-05-15,4
2020-05-16,2
2020-05-17,4
2020-05-18,6
2020-05-19,2
2020-05-20,3
2020-05-21,6
2020-05-22,3
2020-05-23,3
2020-05-24,3
2020-05-25,4
2020-05-26,4
2020-05-27,6
2020-05-28,4
2020-05-29,4
2020-05-30,1
2020-05-31,2
2020-06-01,4
2020-06-02,2
2020-06-03,1
2020-06-04,1
2020-06-05,6
2020-06-06,3
2020-06-07,2
2020-06-08,3
2020-06-09,2
2020-06-10,1
2020-06-11,2
2020-06-12,2
2020-06-15,2
2020-06-16,3
2020-06-17,3
2020-06-18,1
2020-06-20,2
2020-06-22,1
2020-06-23,1
2020-06-24,4
2020-06-26,2
2020-06-27,4
2020-06-29,1
2020-06-30,1
2020-07-01,3
2020-07-03,1
2020-07-04,1
