"dt_notific","n.notific"
2020-03-31,1
2020-04-02,1
2020-04-03,2
2020-04-05,1
2020-04-06,3
2020-04-10,1
2020-04-11,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,6
2020-04-17,6
2020-04-18,3
2020-04-19,2
2020-04-20,6
2020-04-21,2
2020-04-22,2
2020-04-23,5
2020-04-24,4
2020-04-25,4
2020-04-26,6
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,3
2020-05-01,4
2020-05-02,2
2020-05-03,1
2020-05-04,3
2020-05-05,4
2020-05-06,4
2020-05-07,2
2020-05-08,4
2020-05-09,5
2020-05-10,1
2020-05-11,6
2020-05-12,6
2020-05-13,7
2020-05-14,6
2020-05-15,6
2020-05-16,3
2020-05-17,4
2020-05-18,4
2020-05-19,8
2020-05-20,4
2020-05-21,4
2020-05-22,3
2020-05-23,8
2020-05-24,4
2020-05-25,4
2020-05-26,6
2020-05-27,5
2020-05-28,6
2020-05-29,7
2020-05-30,1
2020-06-01,2
2020-06-02,5
2020-06-03,3
2020-06-04,3
2020-06-05,4
2020-06-06,1
2020-06-08,1
2020-06-09,5
2020-06-10,4
2020-06-11,5
2020-06-12,3
2020-06-13,1
2020-06-14,1
2020-06-16,2
2020-06-17,5
2020-06-18,3
2020-06-22,1
2020-06-23,2
2020-06-25,1
2020-06-26,2
2020-06-29,1
2020-06-30,4
2020-07-01,2
2020-07-04,1
