"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-18,1
2,2,2,2020-05-19,2
2,2,3,2020-05-20,2
5,5,6,2020-05-21,5
1,1,3,2020-05-22,1
3,3,6,2020-05-23,3
0,0,3,2020-05-24,NA
2,2,5,2020-05-25,2
3,2,5,2020-05-26,2
4,3,7,2020-05-27,3
4,3,7,2020-05-28,3
5,4,8,2020-05-29,4
2,1,5,2020-05-30,1
2,1,5,2020-05-31,1
4,3,7,2020-06-01,3
1,0,4,2020-06-02,NA
1,0,4,2020-06-03,NA
2,1,6,2020-06-04,1
5,4,9,2020-06-05,4
2,1,6,2020-06-06,1
2,1,6,2020-06-07,1
2,1,6,2020-06-08,1
2,1,6,2020-06-09,1
2,1,6,2020-06-10,1
1,0,5,2020-06-11,NA
2,1,6,2020-06-12,1
1,0,5,2020-06-13,NA
2,0,6,2020-06-14,NA
2,0,6,2020-06-15,NA
2,0,6,2020-06-16,NA
2,0,6,2020-06-17,NA
2,0,6,2020-06-18,NA
2,0,6,2020-06-19,NA
2,0,6,2020-06-20,NA
2,0,6,2020-06-21,NA
2,0,7,2020-06-22,NA
2,0,7,2020-06-23,NA
2,0,7,2020-06-24,NA
2,0,7,2020-06-25,NA
2,0,7,2020-06-26,NA
