"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-10,4
3,3,3,2020-05-11,3
3,3,3,2020-05-12,3
2,2,4,2020-05-13,2
6,6,9,2020-05-14,6
0,0,3,2020-05-15,NA
3,3,5,2020-05-16,3
3,3,6,2020-05-17,3
0,0,3,2020-05-18,NA
5,4,8,2020-05-19,4
4,3,7,2020-05-20,3
2,1,5,2020-05-21,1
4,3,7,2020-05-22,3
3,2,6,2020-05-23,2
2,1,5,2020-05-24,1
4,3,7,2020-05-25,3
2,1,5,2020-05-26,1
1,0,4,2020-05-27,NA
3,2,6,2020-05-28,2
1,0,5,2020-05-29,NA
2,1,6,2020-05-30,1
3,2,7,2020-05-31,2
1,0,5,2020-06-01,NA
1,0,5,2020-06-02,NA
4,3,8,2020-06-03,3
3,1,7,2020-06-04,1
5,3,9,2020-06-05,3
2,0,6,2020-06-06,NA
2,0,6,2020-06-07,NA
3,1,7,2020-06-08,1
2,0,6,2020-06-09,NA
3,1,8,2020-06-10,1
2,0,7,2020-06-11,NA
2,0,7,2020-06-12,NA
2,0,7,2020-06-13,NA
2,0,7,2020-06-14,NA
2,0,8,2020-06-15,NA
2,0,8,2020-06-16,NA
2,0,8,2020-06-17,NA
2,0,8,2020-06-18,NA
