"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-23,1
7,7,7,2020-05-24,7
6,6,6,2020-05-25,6
10,10,10,2020-05-26,10
4,4,4,2020-05-27,4
4,4,4,2020-05-28,4
4,4,4,2020-05-29,4
2,2,2,2020-05-30,2
4,4,4,2020-05-31,4
5,5,5,2020-06-01,5
3,3,3,2020-06-02,3
5,5,5,2020-06-03,5
3,3,3,2020-06-04,3
6,6,6,2020-06-05,6
7,7,8,2020-06-06,7
3,3,4,2020-06-07,3
1,1,2,2020-06-08,1
8,8,9,2020-06-09,8
2,2,3,2020-06-10,2
6,6,7,2020-06-11,6
5,5,6,2020-06-12,5
6,6,7,2020-06-13,6
2,2,4,2020-06-14,2
7,7,9,2020-06-15,7
11,11,13,2020-06-16,11
9,9,11,2020-06-17,9
9,9,11,2020-06-18,9
3,3,5,2020-06-19,3
10,10,13,2020-06-20,10
9,9,12,2020-06-21,9
12,11,14,2020-06-22,11
12,11,14,2020-06-23,11
14,13,17,2020-06-24,13
7,6,10,2020-06-25,6
5,4,8,2020-06-26,4
10,9,14,2020-06-27,9
14,12,18,2020-06-28,12
15,12,20,2020-06-29,12
12,8,18,2020-06-30,7
10,4,18,2020-07-01,2
