"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-05-24,11
13,13,13,2020-05-25,13
16,16,16,2020-05-26,16
12,12,12,2020-05-27,12
10,10,10,2020-05-28,10
9,9,9,2020-05-29,9
8,8,8,2020-05-30,8
12,12,12,2020-05-31,12
8,8,8,2020-06-01,8
7,7,7,2020-06-02,7
10,10,10,2020-06-03,10
8,8,8,2020-06-04,8
9,9,10,2020-06-05,9
13,13,15,2020-06-06,13
10,10,12,2020-06-07,10
7,7,9,2020-06-08,7
14,14,16,2020-06-09,14
9,9,11,2020-06-10,9
8,8,10,2020-06-11,8
11,11,13,2020-06-12,11
15,15,18,2020-06-13,15
7,7,10,2020-06-14,7
11,11,14,2020-06-15,11
17,16,19,2020-06-16,16
12,11,14,2020-06-17,11
15,14,17,2020-06-18,14
12,11,15,2020-06-19,11
14,13,17,2020-06-20,13
13,12,16,2020-06-21,12
17,16,20,2020-06-22,16
20,18,23,2020-06-23,18
18,16,21,2020-06-24,16
10,8,14,2020-06-25,8
10,8,14,2020-06-26,8
17,14,21,2020-06-27,14
20,17,25,2020-06-28,17
22,19,28,2020-06-29,18
19,15,25,2020-06-30,13
14,9,22,2020-07-01,6
20,13,29,2020-07-02,7
