"dt_notific","n.notific"
2020-03-12,2
2020-03-14,1
2020-03-15,2
2020-03-16,2
2020-03-17,4
2020-03-18,8
2020-03-19,5
2020-03-20,9
2020-03-21,2
2020-03-22,2
2020-03-23,3
2020-03-24,13
2020-03-25,10
2020-03-26,10
2020-03-27,15
2020-03-28,9
2020-03-29,15
2020-03-30,21
2020-03-31,11
2020-04-01,13
2020-04-02,10
2020-04-03,11
2020-04-04,7
2020-04-05,4
2020-04-06,18
2020-04-07,10
2020-04-08,11
2020-04-09,3
2020-04-10,10
2020-04-11,3
2020-04-12,1
2020-04-13,11
2020-04-14,9
2020-04-15,5
2020-04-16,5
2020-04-17,7
2020-04-18,8
2020-04-19,2
2020-04-20,8
2020-04-21,4
2020-04-22,10
2020-04-23,8
2020-04-24,7
2020-04-25,10
2020-04-26,7
2020-04-27,18
2020-04-28,12
2020-04-29,4
2020-04-30,10
2020-05-01,8
2020-05-02,11
2020-05-03,5
2020-05-04,10
2020-05-05,8
2020-05-06,8
2020-05-07,8
2020-05-08,13
2020-05-09,10
2020-05-10,7
2020-05-11,11
2020-05-12,15
2020-05-13,14
2020-05-14,16
2020-05-15,11
2020-05-16,13
2020-05-17,10
2020-05-18,17
2020-05-19,20
2020-05-20,20
2020-05-21,13
2020-05-22,20
2020-05-23,11
2020-05-24,11
2020-05-25,19
2020-05-26,19
2020-05-27,18
2020-05-28,22
2020-05-29,17
2020-05-30,24
2020-05-31,13
2020-06-01,25
2020-06-02,15
2020-06-03,31
2020-06-04,18
2020-06-05,21
2020-06-06,17
2020-06-07,12
2020-06-08,40
2020-06-09,37
2020-06-10,33
2020-06-11,16
2020-06-12,29
2020-06-13,27
2020-06-14,25
2020-06-15,40
2020-06-16,49
2020-06-17,42
2020-06-18,45
2020-06-19,34
2020-06-20,32
2020-06-21,29
2020-06-22,67
2020-06-23,53
2020-06-24,50
2020-06-25,53
2020-06-26,68
2020-06-27,19
2020-06-28,28
2020-06-29,61
2020-06-30,50
2020-07-01,53
2020-07-02,51
2020-07-03,60
2020-07-04,31
2020-07-05,44
2020-07-06,67
2020-07-07,67
2020-07-08,48
2020-07-09,51
2020-07-10,30
2020-07-11,18
2020-07-12,10
2020-07-13,24
2020-07-14,11
