"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-31,12
8,8,8,2020-06-01,8
7,7,7,2020-06-02,7
10,10,10,2020-06-03,10
8,8,8,2020-06-04,8
9,9,9,2020-06-05,9
13,13,13,2020-06-06,13
10,10,10,2020-06-07,10
7,7,7,2020-06-08,7
14,14,14,2020-06-09,14
9,9,9,2020-06-10,9
8,8,8,2020-06-11,8
11,11,12,2020-06-12,11
15,15,16,2020-06-13,15
7,7,8,2020-06-14,7
11,11,12,2020-06-15,11
16,16,17,2020-06-16,16
11,11,12,2020-06-17,11
14,14,16,2020-06-18,14
13,13,15,2020-06-19,13
13,13,15,2020-06-20,13
11,11,13,2020-06-21,11
16,16,18,2020-06-22,16
19,19,21,2020-06-23,19
17,17,20,2020-06-24,17
10,10,13,2020-06-25,10
9,8,11,2020-06-26,8
18,17,21,2020-06-27,17
21,20,24,2020-06-28,20
24,23,27,2020-06-29,23
22,20,25,2020-06-30,20
15,13,19,2020-07-01,13
23,20,27,2020-07-02,20
29,26,34,2020-07-03,26
21,18,26,2020-07-04,17
20,16,25,2020-07-05,15
24,19,30,2020-07-06,17
30,24,38,2020-07-07,20
27,20,37,2020-07-08,14
27,18,40,2020-07-09,8
