"dt_notific","n.notific"
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,2
2020-03-20,1
2020-03-24,3
2020-03-25,2
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,6
2020-03-30,6
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,3
2020-04-04,3
2020-04-06,5
2020-04-08,2
2020-04-11,1
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-18,2
2020-04-21,1
2020-04-22,2
2020-04-23,3
2020-04-24,3
2020-04-25,2
2020-04-26,1
2020-04-27,5
2020-04-28,5
2020-04-30,1
2020-05-01,1
2020-05-02,2
2020-05-03,1
2020-05-05,2
2020-05-06,3
2020-05-07,4
2020-05-08,3
2020-05-09,3
2020-05-10,1
2020-05-11,4
2020-05-12,3
2020-05-13,4
2020-05-14,5
2020-05-16,5
2020-05-17,2
2020-05-18,1
2020-05-19,5
2020-05-20,6
2020-05-21,5
2020-05-22,3
2020-05-23,4
2020-05-24,3
2020-05-25,6
2020-05-26,2
2020-05-27,2
2020-05-28,3
2020-05-29,5
2020-05-30,5
2020-05-31,1
2020-06-01,6
2020-06-02,5
2020-06-03,8
2020-06-04,2
2020-06-05,4
2020-06-06,6
2020-06-07,1
2020-06-08,6
2020-06-09,5
2020-06-10,4
2020-06-11,2
2020-06-12,1
2020-06-13,4
2020-06-14,4
2020-06-15,6
2020-06-16,5
2020-06-17,2
2020-06-18,4
2020-06-19,4
2020-06-20,1
2020-06-22,2
2020-06-23,1
