"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-16,5
8,8,8,2020-05-17,8
7,7,7,2020-05-18,7
10,10,10,2020-05-19,10
8,8,8,2020-05-20,8
8,8,8,2020-05-21,8
7,7,7,2020-05-22,7
8,8,10,2020-05-23,8
11,11,13,2020-05-24,11
13,13,15,2020-05-25,13
16,16,18,2020-05-26,16
12,12,14,2020-05-27,12
10,10,12,2020-05-28,10
9,9,11,2020-05-29,9
8,8,10,2020-05-30,8
12,12,14,2020-05-31,12
8,8,10,2020-06-01,8
6,6,8,2020-06-02,6
10,10,12,2020-06-03,10
8,8,10,2020-06-04,8
9,9,12,2020-06-05,9
13,13,16,2020-06-06,13
10,10,13,2020-06-07,10
5,5,8,2020-06-08,5
14,14,17,2020-06-09,14
8.5,8,11,2020-06-10,8
9,8,11,2020-06-11,8
12,11,14,2020-06-12,11
16,15,19,2020-06-13,15
6,5,9,2020-06-14,5
12,11,15,2020-06-15,11
15,14,19,2020-06-16,14
12,10,15,2020-06-17,10
13,11,17,2020-06-18,11
10,8,14,2020-06-19,8
15,12,19,2020-06-20,12
16,12,20,2020-06-21,12
17,13,23,2020-06-22,12
17,12,24,2020-06-23,10
14,8,23,2020-06-24,4
