"dt_evoluca","n.casos"
2019-12-31,1
2020-01-16,1
2020-01-19,1
2020-02-16,1
2020-02-21,1
2020-02-23,2
2020-02-26,1
2020-03-03,1
2020-03-05,1
2020-03-06,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,3
2020-03-22,4
2020-03-23,4
2020-03-24,4
2020-03-25,7
2020-03-26,2
2020-03-27,2
2020-03-28,3
2020-03-29,5
2020-03-30,5
2020-03-31,8
2020-04-01,7
2020-04-02,13
2020-04-03,6
2020-04-04,5
2020-04-05,7
2020-04-06,8
2020-04-07,5
2020-04-08,13
2020-04-09,5
2020-04-10,8
2020-04-11,11
2020-04-12,8
2020-04-13,5
2020-04-14,10
2020-04-15,6
2020-04-16,4
2020-04-17,6
2020-04-18,5
2020-04-19,2
2020-04-20,1
2020-04-21,5
2020-04-22,11
2020-04-23,7
2020-04-24,10
2020-04-25,1
2020-04-27,1
2020-04-28,6
2020-04-29,6
2020-04-30,8
2020-05-01,5
2020-05-02,7
2020-05-03,7
2020-05-04,12
2020-05-05,10
2020-05-06,5
2020-05-07,13
2020-05-08,7
2020-05-09,5
2020-05-10,11
2020-05-11,12
2020-05-12,6
2020-05-13,10
2020-05-14,7
2020-05-15,6
2020-05-16,5
2020-05-17,8
2020-05-18,7
2020-05-19,10
2020-05-20,8
2020-05-21,8
2020-05-22,7
2020-05-23,8
2020-05-24,11
2020-05-25,13
2020-05-26,16
2020-05-27,12
2020-05-28,10
2020-05-29,9
2020-05-30,8
2020-05-31,12
2020-06-01,8
2020-06-02,7
2020-06-03,10
2020-06-04,8
2020-06-05,9
2020-06-06,13
2020-06-07,10
2020-06-08,7
2020-06-09,14
2020-06-10,9
2020-06-11,8
2020-06-12,11
2020-06-13,15
2020-06-14,7
2020-06-15,11
2020-06-16,16
2020-06-17,11
2020-06-18,14
2020-06-19,12
2020-06-20,13
2020-06-21,12
2020-06-22,16
2020-06-23,18
2020-06-24,17
2020-06-25,9
2020-06-26,8
2020-06-27,18
2020-06-28,21
2020-06-29,22
2020-06-30,18
2020-07-01,12
2020-07-02,16
2020-07-03,23
2020-07-04,12
2020-07-05,9
2020-07-06,7
2020-07-07,1
