"dt_evoluca","n.casos"
2020-02-05,2
2020-03-22,1
2020-03-26,1
2020-03-28,1
2020-03-31,1
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,1
2020-04-08,3
2020-04-09,1
2020-04-11,1
2020-04-12,3
2020-04-13,2
2020-04-14,1
2020-04-16,3
2020-04-17,1
2020-04-18,4
2020-04-19,1
2020-04-20,7
2020-04-21,5
2020-04-23,2
2020-04-24,1
2020-04-25,1
2020-04-26,3
2020-04-27,2
2020-04-30,2
2020-05-01,1
2020-05-02,5
2020-05-03,2
2020-05-04,3
2020-05-05,1
2020-05-06,4
2020-05-07,1
2020-05-08,2
2020-05-09,3
2020-05-11,1
2020-05-12,2
2020-05-13,2
2020-05-14,3
2020-05-15,4
2020-05-16,2
2020-05-17,1
2020-05-19,6
2020-05-20,5
2020-05-21,2
2020-05-22,4
2020-05-23,1
2020-05-25,2
2020-05-26,5
2020-05-27,4
2020-05-29,2
2020-05-30,1
2020-05-31,7
2020-06-01,8
2020-06-02,3
2020-06-03,4
2020-06-04,2
2020-06-05,2
2020-06-07,6
2020-06-08,4
2020-06-09,4
2020-06-10,2
2020-06-11,5
2020-06-12,3
2020-06-13,1
2020-06-14,1
2020-06-15,3
2020-06-18,2
2020-06-19,3
2020-06-20,1
2020-06-21,1
2020-06-22,2
2020-06-23,5
2020-06-24,1
2020-06-25,1
2020-06-26,1
2020-06-27,1
2020-06-28,2
2020-06-30,1
2020-07-01,2
2020-07-03,1
