"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-05-15,15
12,12,13,2020-05-16,12
16,16,17,2020-05-17,16
8,8,10,2020-05-18,8
10,10,12,2020-05-19,10
15,15,17,2020-05-20,15
14,14,16,2020-05-21,14
9,9,12,2020-05-22,9
12,12,15,2020-05-23,12
8,7,10,2020-05-24,7
16,15,19,2020-05-25,15
12,11,15,2020-05-26,11
7,6,10,2020-05-27,6
10,9,14,2020-05-28,9
18,16,21,2020-05-29,16
15,13,19,2020-05-30,13
8,6,12,2020-05-31,6
16,14,21,2020-06-01,14
15,12,19,2020-06-02,12
12,9,16,2020-06-03,9
9,6,13,2020-06-04,6
11,8,16,2020-06-05,8
9,5,13,2020-06-06,5
10,7,15,2020-06-07,6
11,8,16,2020-06-08,7
11,7,16,2020-06-09,6
11,7,16,2020-06-10,6
11,7,17,2020-06-11,6
14,10,20,2020-06-12,9
8,4,14,2020-06-13,2
8,4,15,2020-06-14,2
9,4,16,2020-06-15,2
8,3,15,2020-06-16,1
11,6,18,2020-06-17,3
9,4,16,2020-06-18,1
9,3,16,2020-06-19,NA
10,4,18,2020-06-20,1
9,3,17,2020-06-21,NA
9,3,18,2020-06-22,NA
10,4,18,2020-06-23,NA
