"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-06-01,8
1,1,1,2020-06-02,1
3,3,3,2020-06-03,3
0,0,0,2020-06-04,NA
1,1,1,2020-06-05,1
0,0,0,2020-06-06,NA
6,6,6,2020-06-07,6
4,4,4,2020-06-08,4
4,4,4,2020-06-09,4
2,2,2,2020-06-10,2
4,4,4,2020-06-11,4
3,3,3,2020-06-12,3
1,1,1,2020-06-13,1
1,1,1,2020-06-14,1
4,4,4,2020-06-15,4
0,0,0,2020-06-16,NA
0,0,0,2020-06-17,NA
2,2,3,2020-06-18,2
3,3,4,2020-06-19,3
1,1,2,2020-06-20,1
1,1,2,2020-06-21,1
2,2,3,2020-06-22,2
5,5,6,2020-06-23,5
1,1,2,2020-06-24,1
1,1,2,2020-06-25,1
0,0,1,2020-06-26,NA
1,1,2,2020-06-27,1
2,2,3,2020-06-28,2
0,0,1,2020-06-29,NA
1,1,2,2020-06-30,1
5,5,6,2020-07-01,5
0,0,1,2020-07-02,NA
2,2,4,2020-07-03,2
0,0,2,2020-07-04,NA
0,0,2,2020-07-05,NA
2,2,4,2020-07-06,2
1,1,4,2020-07-07,1
0,0,3,2020-07-08,NA
1,0,3,2020-07-09,NA
1,0,4,2020-07-10,NA
