"dt_notific","n.notific"
2020-01-12,1
2020-01-14,1
2020-02-01,1
2020-03-05,1
2020-03-17,1
2020-03-19,2
2020-03-20,5
2020-03-21,6
2020-03-22,1
2020-03-23,6
2020-03-24,3
2020-03-25,10
2020-03-26,5
2020-03-27,8
2020-03-28,2
2020-03-29,2
2020-03-30,18
2020-03-31,3
2020-04-01,11
2020-04-02,8
2020-04-03,6
2020-04-04,7
2020-04-05,4
2020-04-06,12
2020-04-07,9
2020-04-08,13
2020-04-09,5
2020-04-10,9
2020-04-11,9
2020-04-12,3
2020-04-13,12
2020-04-14,12
2020-04-15,11
2020-04-16,12
2020-04-17,4
2020-04-18,3
2020-04-19,4
2020-04-20,9
2020-04-21,7
2020-04-22,13
2020-04-23,14
2020-04-24,6
2020-04-25,7
2020-04-26,11
2020-04-27,16
2020-04-28,5
2020-04-29,10
2020-04-30,14
2020-05-01,11
2020-05-02,6
2020-05-03,5
2020-05-04,16
2020-05-05,15
2020-05-06,13
2020-05-07,16
2020-05-08,13
2020-05-09,10
2020-05-10,5
2020-05-11,15
2020-05-12,13
2020-05-13,9
2020-05-14,19
2020-05-15,14
2020-05-16,9
2020-05-17,8
2020-05-18,14
2020-05-19,13
2020-05-20,12
2020-05-21,11
2020-05-22,16
2020-05-23,12
2020-05-24,7
2020-05-25,9
2020-05-26,15
2020-05-27,10
2020-05-28,12
2020-05-29,7
2020-05-30,20
2020-05-31,16
2020-06-01,25
2020-06-02,13
2020-06-03,12
2020-06-04,9
2020-06-05,18
2020-06-06,6
2020-06-07,2
2020-06-08,16
2020-06-09,10
2020-06-10,15
2020-06-11,7
2020-06-12,9
2020-06-13,3
2020-06-14,3
2020-06-15,8
2020-06-16,10
2020-06-17,10
2020-06-18,7
2020-06-19,7
2020-06-20,1
2020-06-22,9
2020-06-23,2
