"dt_notific","n.notific"
2020-01-12,1
2020-01-14,1
2020-03-20,1
2020-03-22,1
2020-03-23,2
2020-03-25,3
2020-03-27,3
2020-03-29,2
2020-03-30,4
2020-03-31,1
2020-04-01,4
2020-04-02,2
2020-04-03,3
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,3
2020-04-09,1
2020-04-10,4
2020-04-11,6
2020-04-12,3
2020-04-13,3
2020-04-14,4
2020-04-15,3
2020-04-18,1
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,4
2020-04-24,1
2020-04-25,3
2020-04-26,3
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,4
2020-05-01,3
2020-05-03,1
2020-05-04,5
2020-05-05,2
2020-05-06,1
2020-05-07,3
2020-05-08,4
2020-05-09,1
2020-05-11,3
2020-05-12,3
2020-05-13,4
2020-05-14,5
2020-05-15,5
2020-05-16,2
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-05-21,4
2020-05-22,6
2020-05-23,4
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-27,2
2020-05-28,3
2020-05-29,2
2020-05-30,7
2020-05-31,3
2020-06-01,8
2020-06-02,2
2020-06-03,2
2020-06-04,1
2020-06-06,1
2020-06-07,3
2020-06-08,5
2020-06-09,1
2020-06-10,2
2020-06-11,2
2020-06-13,1
2020-06-14,1
2020-06-15,2
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-22,1
2020-06-23,1
2020-06-24,2
2020-06-25,1
2020-06-29,1
