"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-23,9
1,1,2,2020-05-24,1
10,10,11,2020-05-25,10
5,5,6,2020-05-26,5
4,4,5,2020-05-27,4
7,7,9,2020-05-28,7
5,5,7,2020-05-29,5
9,9,11,2020-05-30,9
3,3,5,2020-05-31,3
7,7,9,2020-06-01,7
7,7,9,2020-06-02,7
5,5,7,2020-06-03,5
4,4,7,2020-06-04,4
5,5,8,2020-06-05,5
5,4,7,2020-06-06,4
6,5,8,2020-06-07,5
5,4,7,2020-06-08,4
5,4,8,2020-06-09,4
6,5,9,2020-06-10,5
8,7,11,2020-06-11,7
9,8,12,2020-06-12,8
4,3,7,2020-06-13,3
6,5,10,2020-06-14,5
4,2,7,2020-06-15,2
3,1,6,2020-06-16,1
5,3,9,2020-06-17,3
5,3,9,2020-06-18,3
2,0,6,2020-06-19,NA
7,5,11,2020-06-20,5
3,0,7,2020-06-21,NA
5,2,9,2020-06-22,2
5,2,10,2020-06-23,2
4,1,9,2020-06-24,1
4,0,9,2020-06-25,NA
4,0,9,2020-06-26,NA
4,1,9,2020-06-27,NA
5,2,10,2020-06-28,1
4,1,10,2020-06-29,NA
4,1,10,2020-06-30,NA
4,1,10,2020-07-01,NA
