"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-19,6
5,5,5,2020-05-20,5
2,2,2,2020-05-21,2
4,4,4,2020-05-22,4
1,1,1,2020-05-23,1
0,0,0,2020-05-24,NA
2,2,2,2020-05-25,2
5,5,5,2020-05-26,5
4,4,4,2020-05-27,4
0,0,0,2020-05-28,NA
2,2,2,2020-05-29,2
1,1,1,2020-05-30,1
6,6,6,2020-05-31,6
8,8,8,2020-06-01,8
3,3,3,2020-06-02,3
4,4,4,2020-06-03,4
2,2,3,2020-06-04,2
2,2,3,2020-06-05,2
0,0,1,2020-06-06,NA
6,6,7,2020-06-07,6
4,4,5,2020-06-08,4
4,4,5,2020-06-09,4
2,2,3,2020-06-10,2
4,4,6,2020-06-11,4
3,3,5,2020-06-12,3
1,1,2,2020-06-13,1
1,1,3,2020-06-14,1
3,3,5,2020-06-15,3
0,0,2,2020-06-16,NA
0,0,2,2020-06-17,NA
2,2,4,2020-06-18,2
2,2,4,2020-06-19,2
1,1,3,2020-06-20,1
0,0,2,2020-06-21,NA
2,2,5,2020-06-22,2
4,4,7,2020-06-23,4
1,0,3,2020-06-24,NA
1,0,3,2020-06-25,NA
1,0,4,2020-06-26,NA
1,0,5,2020-06-27,NA
