"dt_notific","n.notific"
2020-01-12,1
2020-01-14,1
2020-02-01,1
2020-03-05,1
2020-03-17,1
2020-03-19,2
2020-03-20,5
2020-03-21,6
2020-03-22,1
2020-03-23,7
2020-03-24,3
2020-03-25,10
2020-03-26,5
2020-03-27,8
2020-03-28,2
2020-03-29,2
2020-03-30,18
2020-03-31,3
2020-04-01,11
2020-04-02,8
2020-04-03,5
2020-04-04,7
2020-04-05,4
2020-04-06,11
2020-04-07,9
2020-04-08,12
2020-04-09,5
2020-04-10,8
2020-04-11,7
2020-04-12,4
2020-04-13,12
2020-04-14,13
2020-04-15,11
2020-04-16,12
2020-04-17,4
2020-04-18,4
2020-04-19,4
2020-04-20,9
2020-04-21,8
2020-04-22,13
2020-04-23,15
2020-04-24,6
2020-04-25,6
2020-04-26,11
2020-04-27,18
2020-04-28,5
2020-04-29,9
2020-04-30,14
2020-05-01,13
2020-05-02,7
2020-05-03,4
2020-05-04,16
2020-05-05,15
2020-05-06,13
2020-05-07,16
2020-05-08,13
2020-05-09,10
2020-05-10,5
2020-05-11,14
2020-05-12,14
2020-05-13,9
2020-05-14,19
2020-05-15,17
2020-05-16,11
2020-05-17,8
2020-05-18,12
2020-05-19,13
2020-05-20,11
2020-05-21,11
2020-05-22,18
2020-05-23,11
2020-05-24,10
2020-05-25,11
2020-05-26,19
2020-05-27,12
2020-05-28,14
2020-05-29,6
2020-05-30,19
2020-05-31,16
2020-06-01,26
2020-06-02,14
2020-06-03,12
2020-06-04,10
2020-06-05,16
2020-06-06,6
2020-06-07,5
2020-06-08,19
2020-06-09,11
2020-06-10,15
2020-06-11,7
2020-06-12,10
2020-06-13,6
2020-06-14,4
2020-06-15,11
2020-06-16,14
2020-06-17,11
2020-06-18,11
2020-06-19,9
2020-06-20,1
2020-06-21,5
2020-06-22,13
2020-06-23,3
2020-06-24,12
2020-06-25,11
2020-06-26,11
2020-06-27,4
2020-06-28,1
2020-06-29,11
2020-06-30,5
2020-07-01,16
2020-07-02,14
2020-07-03,11
2020-07-04,8
2020-07-05,4
2020-07-06,13
2020-07-07,10
2020-07-08,11
2020-07-09,4
2020-07-10,7
2020-07-11,9
2020-07-12,2
2020-07-13,10
2020-07-14,9
2020-07-15,12
2020-07-16,6
2020-07-17,11
2020-07-18,9
