"dt_notific","n.notific"
2020-03-20,1
2020-03-23,2
2020-03-25,2
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,3
2020-04-03,1
2020-04-07,1
2020-04-08,1
2020-04-10,2
2020-04-11,3
2020-04-13,2
2020-04-14,3
2020-04-15,1
2020-04-18,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,3
2020-05-01,3
2020-05-03,1
2020-05-04,4
2020-05-05,2
2020-05-06,1
2020-05-07,2
2020-05-08,4
2020-05-09,1
2020-05-11,2
2020-05-12,2
2020-05-13,3
2020-05-14,5
2020-05-15,5
2020-05-16,1
2020-05-18,3
2020-05-19,3
2020-05-20,2
2020-05-21,3
2020-05-22,6
2020-05-23,4
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-27,2
2020-05-28,2
2020-05-30,6
2020-05-31,2
2020-06-01,4
2020-06-02,2
2020-06-03,2
2020-06-06,1
2020-06-07,3
2020-06-08,4
2020-06-09,1
2020-06-10,2
2020-06-11,2
2020-06-13,1
2020-06-14,1
2020-06-15,2
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-21,1
2020-06-22,2
2020-06-23,1
2020-06-24,3
2020-06-25,1
2020-06-26,1
2020-06-29,1
2020-07-01,1
2020-07-07,1
