"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-12,1
2020-03-15,1
2020-03-16,1
2020-03-18,1
2020-03-20,2
2020-03-21,2
2020-03-22,3
2020-03-24,1
2020-03-25,2
2020-03-27,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-07,1
2020-04-08,2
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,2
2020-04-18,2
2020-04-19,1
2020-04-20,2
2020-04-22,1
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-27,1
2020-04-28,1
2020-05-01,1
2020-05-03,1
2020-05-05,2
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-09,1
2020-05-10,3
2020-05-11,1
2020-05-12,4
2020-05-14,6
2020-05-15,1
2020-05-16,2
2020-05-20,2
2020-05-22,2
2020-05-24,1
