"dt_notific","n.notific"
2020-03-12,1
2020-03-16,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,1
2020-03-28,1
2020-03-30,2
2020-03-31,4
2020-04-01,2
2020-04-04,1
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-11,1
2020-04-13,1
2020-04-15,1
2020-04-16,1
2020-04-17,2
2020-04-18,1
2020-04-21,1
2020-04-22,5
2020-04-25,1
2020-04-26,1
2020-04-28,2
2020-04-29,4
2020-04-30,1
2020-05-02,2
2020-05-03,1
2020-05-05,2
2020-05-07,1
2020-05-11,2
2020-05-12,7
2020-05-13,1
2020-05-14,1
2020-05-15,3
2020-05-16,2
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,4
2020-05-21,1
2020-05-22,3
2020-05-23,1
2020-05-25,2
2020-05-26,2
2020-05-27,1
