"dt_sin_pri","n.casos"
2020-01-24,1
2020-01-30,1
2020-02-10,1
2020-02-26,1
2020-03-02,1
2020-03-04,1
2020-03-10,2
2020-03-11,2
2020-03-17,4
2020-03-18,4
2020-03-19,3
2020-03-20,3
2020-03-21,3
2020-03-22,1
2020-03-23,3
2020-03-24,4
2020-03-25,6
2020-03-26,3
2020-03-27,2
2020-03-28,4
2020-03-29,3
2020-03-30,3
2020-03-31,4
2020-04-01,2
2020-04-02,1
2020-04-03,3
2020-04-04,2
2020-04-05,4
2020-04-06,4
2020-04-07,2
2020-04-08,5
2020-04-09,4
2020-04-10,4
2020-04-11,1
2020-04-12,6
2020-04-13,3
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-17,2
2020-04-18,4
2020-04-19,1
2020-04-20,3
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-26,6
2020-04-27,6
2020-04-28,6
2020-04-29,2
2020-04-30,5
2020-05-01,6
2020-05-02,3
2020-05-03,4
2020-05-04,6
2020-05-05,6
2020-05-06,4
2020-05-07,6
2020-05-08,7
2020-05-09,4
2020-05-10,6
2020-05-11,3
2020-05-12,2
2020-05-13,3
2020-05-14,5
2020-05-15,8
2020-05-16,2
2020-05-17,2
2020-05-18,7
2020-05-19,1
2020-05-20,5
2020-05-21,5
2020-05-22,7
2020-05-23,3
2020-05-24,6
2020-05-25,12
2020-05-26,3
2020-05-27,7
2020-05-28,2
2020-05-29,5
2020-05-30,6
2020-05-31,6
2020-06-01,9
2020-06-02,5
2020-06-03,6
2020-06-04,8
2020-06-05,7
2020-06-06,8
2020-06-07,11
2020-06-08,8
2020-06-09,9
2020-06-10,14
2020-06-11,6
2020-06-12,12
2020-06-13,4
2020-06-14,6
2020-06-15,12
2020-06-16,10
2020-06-17,4
2020-06-18,10
2020-06-19,10
2020-06-20,14
2020-06-21,9
2020-06-22,10
2020-06-23,7
2020-06-24,6
2020-06-25,7
2020-06-26,5
2020-06-27,3
2020-06-28,3
2020-06-29,3
2020-06-30,2
2020-07-01,11
2020-07-02,10
2020-07-03,6
2020-07-04,7
2020-07-05,4
2020-07-06,6
2020-07-07,7
2020-07-08,4
2020-07-09,9
2020-07-10,4
