"dt_notific","n.notific"
2020-03-31,1
2020-04-27,1
2020-04-28,5
2020-04-29,7
2020-04-30,5
2020-05-01,1
2020-05-02,5
2020-05-03,6
2020-05-04,11
2020-05-05,4
2020-05-06,6
2020-05-07,4
2020-05-08,4
2020-05-09,4
2020-05-10,4
2020-05-11,6
2020-05-12,6
2020-05-13,4
2020-05-14,2
2020-05-15,2
2020-05-16,5
2020-05-17,2
2020-05-18,13
2020-05-19,4
2020-05-20,5
2020-05-21,3
2020-05-22,3
2020-05-23,2
2020-05-24,4
2020-05-25,7
2020-05-26,4
2020-05-27,4
2020-05-28,6
2020-05-29,3
2020-05-30,4
2020-05-31,6
2020-06-01,8
2020-06-02,4
2020-06-03,9
2020-06-04,5
2020-06-05,4
2020-06-06,5
2020-06-07,6
2020-06-08,11
2020-06-09,2
2020-06-10,12
2020-06-11,9
2020-06-12,4
2020-06-13,6
2020-06-14,8
2020-06-15,5
