"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-02,3
4,4,5,2020-05-03,4
6,6,7,2020-05-04,6
6,6,8,2020-05-05,6
4,4,6,2020-05-06,4
6,6,8,2020-05-07,6
7,7,9,2020-05-08,7
4,4,6,2020-05-09,4
6,6,8,2020-05-10,6
3,3,5,2020-05-11,3
2,2,4,2020-05-12,2
3,3,5,2020-05-13,3
5,5,7,2020-05-14,5
8,8,10,2020-05-15,8
2,2,4,2020-05-16,2
2,2,4,2020-05-17,2
7,7,9,2020-05-18,7
1,1,3,2020-05-19,1
5,5,8,2020-05-20,5
5,5,8,2020-05-21,5
7,7,10,2020-05-22,7
3,3,6,2020-05-23,3
6,6,9,2020-05-24,6
12,12,15,2020-05-25,12
3,3,6,2020-05-26,3
8,7,10,2020-05-27,7
3,2,5,2020-05-28,2
6,5,9,2020-05-29,5
7,6,10,2020-05-30,6
7,6,10,2020-05-31,6
6,5,10,2020-06-01,5
7,5,10,2020-06-02,5
5,3,9,2020-06-03,3
8,6,13,2020-06-04,6
7,4,11,2020-06-05,4
6,3,11,2020-06-06,3
6,3,12,2020-06-07,2
6,2,12,2020-06-08,1
7,2,13,2020-06-09,1
6,2,14,2020-06-10,NA
