"dt_sin_pri","n.casos"
2020-03-11,1
2020-03-17,1
2020-03-23,1
2020-03-25,1
2020-03-28,2
2020-03-29,1
2020-04-01,1
2020-04-10,1
2020-04-17,1
2020-04-24,1
2020-04-27,2
2020-04-29,1
2020-04-30,1
2020-05-04,1
2020-05-06,1
2020-05-10,1
2020-05-15,3
2020-05-16,1
2020-05-18,1
2020-05-20,3
2020-05-21,2
2020-05-22,1
2020-05-23,1
2020-05-24,2
2020-05-25,1
2020-05-26,1
2020-05-27,6
2020-05-30,3
2020-05-31,3
2020-06-01,5
2020-06-02,1
2020-06-03,4
2020-06-04,5
2020-06-05,3
2020-06-06,3
2020-06-07,4
2020-06-08,5
2020-06-09,5
2020-06-10,4
2020-06-11,2
2020-06-12,5
2020-06-13,2
2020-06-14,2
2020-06-15,1
2020-06-16,4
2020-06-18,3
2020-06-19,2
2020-06-20,5
2020-06-21,2
2020-06-22,3
2020-06-25,1
2020-06-26,1
