"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-03,NA
0,0,0,2020-05-04,1
1,1,1,2020-05-05,NA
0,0,0,2020-05-06,1
0,0,0,2020-05-07,NA
0,0,0,2020-05-08,NA
1,1,2,2020-05-09,NA
0,0,1,2020-05-10,1
0,0,1,2020-05-11,NA
0,0,1,2020-05-12,NA
0,0,1,2020-05-13,NA
3,3,4,2020-05-14,NA
1,1,2,2020-05-15,3
0,0,1,2020-05-16,1
1,1,3,2020-05-17,NA
0,0,2,2020-05-18,1
3,3,5,2020-05-19,NA
2,2,4,2020-05-20,3
1,1,3,2020-05-21,2
1,1,3,2020-05-22,1
2,2,4,2020-05-23,1
1,1,4,2020-05-24,2
1,1,4,2020-05-25,1
6,6,9,2020-05-26,1
0,0,3,2020-05-27,6
0,0,3,2020-05-28,NA
3,3,6,2020-05-29,NA
4,3,8,2020-05-30,3
4,3,8,2020-05-31,3
2,1,6,2020-06-01,3
2,1,6,2020-06-02,1
6,4,11,2020-06-03,1
3,1,9,2020-06-04,4
3,1,9,2020-06-05,1
3,1,10,2020-06-06,1
4,1,11,2020-06-07,1
3,0,12,2020-06-08,1
3,0,14,2020-06-09,NA
3,0,16,2020-06-10,NA
3,0,18,2020-06-11,NA
